Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;53;60;53;50
1;49;54;63;58;50
2;52;57;68;61;50
3;51;59;71;56;50
4;46;56;66;46;46
5;47;51;56;51;46
6;46;54;61;50;46
7;47;53;60;47;46
8;46;51;57;52;46
9;47;54;62;53;46
10;48;54;63;63;46
11;53;61;73;60;46
12;52;59;70;57;46
13;52;57;67;60;46
14;52;59;70;63;46
15;53;61;73;66;46
16;56;64;76;71;46
17;61;68;81;61;46
18;56;60;71;71;46
19;61;68;81;68;46
20;58;65;78;65;46
21;57;63;75;60;46
22;52;59;70;52;46
23;47;54;62;53;46
24;48;54;63;52;46
25;49;54;62;51;46
26;46;53;61;52;46
27;49;54;62;51;46
28;46;53;61;61;46
29;51;59;71;56;46
30;46;56;66;46;46
31;47;51;56;49;46
32;46;51;59;52;46
33;49;54;62;49;46
34;46;51;59;46;46
35;47;51;56;51;46
36;46;53;61;52;46
37;49;54;62;51;46
38;46;53;61;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;48;46
43;47;51;58;54;46
44;48;55;64;48;46
45;47;51;58;53;46
46;48;54;63;52;46
47;47;54;62;55;46
48;50;55;65;50;46
49;47;52;60;52;46
50;50;54;62;57;46
51;52;57;67;60;46
52;50;58;70;57;46
53;52;57;67;60;46
54;50;58;70;55;46
55;47;55;65;60;46
56;50;58;70;63;46
57;53;61;73;58;46
58;48;58;68;48;46
59;47;51;58;51;46
60;48;53;61;48;46
61;47;51;58;58;46
62;48;58;68;55;46
63;47;55;65;60;46
64;52;59;70;57;46
65;52;57;67;56;46
66;53;56;66;59;46
67;51;58;69;56;46
68;46;56;66;46;46
69;47;51;56;56;46
70;46;56;66;59;46
71;51;58;69;51;46
72;46;53;61;54;46
73;49;54;64;49;46
74;46;51;59;52;46
75;49;53;62;57;46
76;52;56;67;53;46
77;50;55;63;50;46
78;49;53;60;52;46
79;49;53;62;51;46
80;48;53;61;61;46
81;51;60;71;58;46
82;48;58;68;55;46
83;47;55;65;47;46
84;46;51;57;46;46
85;47;51;56;47;46
86;46;51;57;55;46
87;47;55;65;60;46
88;52;59;70;65;46
89;57;63;75;68;46
90;58;65;78;65;46
91;57;63;75;62;46
92;57;61;72;65;46
93;57;63;75;57;46
94;52;59;67;52;46
95;47;54;62;51;46
96;46;54;61;54;46
97;49;55;64;51;46
98;46;54;61;46;46
99;47;51;56;51;46
