Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;72;52;52
1;49;54;62;49;49
2;46;51;59;53;49
3;49;55;63;53;49
4;51;54;60;53;49
5;48;54;60;53;49
6;51;54;60;51;49
7;48;53;61;51;49
8;48;53;61;52;49
9;49;53;62;49;49
10;46;51;59;53;49
11;49;55;63;58;49
12;53;58;68;61;49
13;51;59;71;56;49
14;46;56;66;46;46
15;47;51;56;49;46
16;46;51;59;53;46
17;49;54;63;54;46
18;48;55;64;53;46
19;49;54;63;52;46
20;51;54;62;52;46
21;50;54;62;57;46
22;52;57;67;52;46
23;50;54;62;50;46
24;49;53;60;52;46
25;49;53;62;51;46
26;48;53;61;48;46
27;47;51;58;53;46
28;48;54;63;63;46
29;53;61;73;60;46
30;52;59;70;63;46
31;53;61;73;60;46
32;52;59;70;57;46
33;52;57;67;52;46
34;49;54;62;57;46
35;52;57;67;58;46
36;53;58;68;61;46
37;51;59;71;58;46
38;53;58;68;57;46
39;53;57;67;53;46
40;48;54;63;48;46
41;47;51;58;47;46
42;46;51;57;48;46
43;47;51;58;53;46
44;48;54;63;48;46
45;47;51;58;53;46
46;48;54;63;48;46
47;47;51;58;58;46
48;48;58;68;59;46
49;49;59;69;56;46
50;46;56;66;55;46
51;47;55;65;60;46
52;50;58;70;55;46
53;47;55;65;60;46
54;50;58;70;57;46
55;52;57;67;62;46
56;57;61;72;57;46
57;52;57;67;52;46
58;49;54;62;55;46
59;47;55;65;60;46
60;50;58;70;57;46
61;52;57;67;62;46
62;57;62;72;58;46
63;53;58;68;55;46
64;50;58;65;65;46
65;55;63;75;68;46
66;58;66;78;71;46
67;61;68;81;72;46
68;62;69;82;62;46
69;57;61;72;57;46
70;52;57;67;55;46
71;50;56;65;57;46
72;52;57;67;52;46
73;49;53;62;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;53;46
77;49;54;63;52;46
78;49;54;62;50;46
79;47;52;60;55;46
80;50;55;65;50;46
81;47;52;60;60;46
82;50;59;70;59;46
83;49;59;69;56;46
84;46;56;66;59;46
85;49;59;69;62;46
86;52;61;72;52;46
87;49;53;62;49;46
88;46;51;59;46;46
89;47;51;56;51;46
90;46;54;61;46;46
91;47;51;56;49;46
92;46;51;59;46;46
93;47;51;56;51;46
94;46;54;61;61;46
95;51;59;71;66;46
96;56;64;76;63;46
97;58;62;73;62;46
98;57;61;72;58;46
99;53;58;68;53;46
