Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;56;64;64;54
1;54;63;69;64;54
2;54;62;69;54;54
3;51;56;65;59;54
4;54;58;69;69;54
5;59;66;79;66;54
6;56;64;76;63;54
7;53;61;73;53;53
8;48;54;63;57;53
9;53;57;67;60;53
10;50;59;70;57;53
11;47;57;67;56;53
12;46;56;66;61;53
13;51;59;71;51;51
14;46;54;61;56;51
15;51;58;66;59;51
16;54;59;69;62;51
17;57;61;72;60;51
18;55;61;70;63;51
19;58;62;73;59;51
20;54;59;69;54;51
21;49;55;64;49;49
22;46;51;59;54;49
23;49;55;64;49;49
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;48;46
27;47;51;58;54;46
28;48;55;64;59;46
29;53;58;69;54;46
30;48;55;64;57;46
31;47;57;67;60;46
32;50;59;70;57;46
33;47;57;67;62;46
34;52;60;72;52;46
35;47;54;62;47;46
36;46;51;57;50;46
37;47;52;60;47;46
38;46;51;57;46;46
39;47;51;56;47;46
40;46;51;57;55;46
41;47;55;65;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;48;46
45;47;51;58;53;46
46;48;54;63;56;46
47;51;56;66;51;46
48;48;53;61;51;46
49;50;53;61;51;46
50;50;53;61;51;46
51;50;53;61;51;46
52;48;53;61;54;46
53;51;55;64;51;46
54;48;53;61;48;46
55;47;51;58;58;46
56;48;58;68;48;46
57;47;51;58;54;46
58;48;55;64;48;46
59;47;51;58;49;46
60;46;51;59;46;46
61;47;51;56;51;46
62;46;53;61;54;46
63;49;54;64;49;46
64;46;51;59;46;46
65;47;51;56;56;46
66;46;56;66;53;46
67;49;54;63;49;46
68;46;51;59;46;46
69;47;51;56;49;46
70;46;51;59;52;46
71;49;53;62;49;46
72;46;51;59;59;46
73;49;58;69;62;46
74;52;61;72;52;46
75;49;53;62;55;46
76;47;55;65;58;46
77;50;58;68;55;46
78;50;55;65;52;46
79;49;53;62;49;46
80;46;51;59;52;46
81;49;53;62;50;46
82;47;53;60;47;46
83;48;51;57;55;46
84;47;55;65;58;46
85;52;58;68;59;46
86;53;59;69;56;46
87;53;56;66;66;46
88;56;64;76;63;46
89;53;62;73;62;46
90;52;61;72;67;46
91;57;65;77;64;46
92;54;62;74;59;46
93;49;59;69;56;46
94;46;56;66;46;46
95;47;51;56;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;47;46
