Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;57;61;72;57;57
1;53;57;67;53;53
2;48;54;63;50;50
3;47;53;60;47;47
4;46;51;57;46;46
5;47;51;56;51;46
6;46;54;61;54;46
7;49;55;64;51;46
8;46;54;61;46;46
9;47;51;56;49;46
10;46;51;59;52;46
11;49;53;62;55;46
12;49;56;65;52;46
13;49;53;62;53;46
14;51;54;60;53;46
15;49;55;63;49;46
16;46;51;59;50;46
17;47;52;60;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;48;46
21;47;51;58;47;46
22;46;51;57;46;46
23;47;51;56;56;46
24;46;56;66;59;46
25;51;58;69;56;46
26;46;56;66;59;46
27;49;58;69;58;46
28;48;58;68;55;46
29;47;55;65;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;51;46
34;46;53;61;52;46
35;49;54;62;51;46
36;46;53;61;52;46
37;47;54;62;53;46
38;48;54;63;59;46
39;53;58;69;56;46
40;51;57;66;59;46
41;53;58;69;54;46
42;48;55;64;51;46
43;50;53;61;51;46
44;50;53;61;54;46
45;51;55;64;51;46
46;48;53;61;48;46
47;47;51;58;51;46
48;48;53;61;52;46
49;49;53;62;49;46
50;46;51;59;48;46
51;47;51;58;51;46
52;48;53;61;48;46
53;47;51;58;47;46
54;46;51;57;46;46
55;47;51;56;49;46
56;46;51;59;48;46
57;47;51;58;49;46
58;46;51;59;46;46
59;47;51;56;49;46
60;46;51;59;53;46
61;49;55;63;63;46
62;53;62;68;66;46
63;56;65;71;56;46
64;46;56;66;46;46
65;47;51;56;49;46
66;46;51;59;52;46
67;49;53;62;62;46
68;52;61;72;72;46
69;62;70;77;62;46
70;52;61;72;52;46
71;49;54;62;49;46
72;46;51;59;54;46
73;49;55;64;57;46
74;52;57;67;67;46
75;57;65;77;57;46
76;52;57;67;57;46
77;52;57;67;57;46
78;52;57;67;57;46
79;52;57;67;57;46
80;52;57;67;54;46
81;49;55;64;64;46
82;54;62;74;67;46
83;57;65;77;57;46
84;52;57;67;52;46
85;49;53;62;57;46
86;52;57;67;54;46
87;49;54;64;57;46
88;52;57;67;60;46
89;52;59;70;61;46
90;56;60;71;58;46
91;53;58;68;55;46
92;50;55;65;57;46
93;52;58;67;60;46
94;52;59;70;52;46
95;47;54;62;53;46
96;48;54;63;48;46
97;47;51;58;51;46
98;48;53;61;52;46
99;49;53;62;49;46
