Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;49;46
1;46;51;59;50;46
2;47;52;60;49;46
3;46;51;59;48;46
4;47;51;58;53;46
5;48;54;63;54;46
6;49;55;64;53;46
7;50;54;63;57;46
8;52;57;67;52;46
9;49;54;62;50;46
10;47;52;60;60;46
11;50;59;70;50;46
12;47;52;60;47;46
13;46;51;57;52;46
14;47;54;62;55;46
15;50;55;65;50;46
16;47;52;60;55;46
17;50;55;65;52;46
18;47;54;62;55;46
19;50;55;65;58;46
20;53;57;68;68;46
21;58;66;78;58;46
22;53;57;68;53;46
23;49;54;63;49;46
24;48;52;59;48;46
25;47;52;58;51;46
26;48;54;61;51;46
27;49;53;61;51;46
28;50;53;61;52;46
29;50;54;62;50;46
30;47;52;60;53;46
31;50;54;63;56;46
32;51;56;66;51;46
33;49;53;61;49;46
34;48;53;59;51;46
35;49;53;61;56;46
36;51;56;66;55;46
37;50;55;65;65;46
38;55;64;75;62;46
39;52;61;72;67;46
40;57;65;77;64;46
41;54;62;74;54;46
42;49;55;64;57;46
43;52;57;67;54;46
44;49;55;64;49;46
45;46;51;59;59;46
46;49;58;69;56;46
47;46;56;66;53;46
48;49;54;63;49;46
49;46;51;59;46;46
50;47;51;56;47;46
51;46;51;57;48;46
52;47;51;58;49;46
53;46;51;59;46;46
54;47;51;56;56;46
55;46;56;66;55;46
56;47;55;65;56;46
57;46;56;66;66;46
58;56;65;71;56;46
59;46;56;66;46;46
60;47;51;56;49;46
61;46;51;59;53;46
62;49;54;63;49;46
63;46;51;59;50;46
64;47;52;60;47;46
65;46;51;57;50;46
66;47;52;60;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;50;46
70;47;53;60;51;46
71;46;53;61;46;46
72;47;51;56;56;46
73;46;56;66;57;46
74;47;57;67;54;46
75;48;55;64;53;46
76;49;54;63;50;46
77;50;53;60;55;46
78;50;56;65;58;46
79;52;57;68;52;46
80;49;54;62;49;46
81;46;51;59;53;46
82;49;55;63;63;46
83;53;62;68;62;46
84;52;62;67;67;46
85;57;65;72;62;46
86;52;62;67;65;46
87;55;64;70;62;46
88;52;61;67;52;46
89;50;54;62;50;46
90;47;52;60;60;46
91;50;59;70;65;46
92;55;63;75;60;46
93;50;59;70;57;46
94;47;57;67;47;46
95;46;51;57;48;46
96;47;51;58;58;46
97;48;58;68;48;46
98;47;51;58;54;46
99;48;55;64;48;46
