Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;55;64;48;48
1;47;51;58;49;48
2;46;51;59;50;48
3;47;52;60;47;47
4;46;51;57;50;47
5;47;53;60;53;47
6;48;54;63;48;47
7;47;51;58;51;47
8;48;53;61;56;47
9;51;56;66;53;47
10;48;54;63;48;47
11;47;51;58;49;47
12;46;51;59;52;47
13;49;54;62;51;47
14;48;53;61;48;47
15;47;51;58;47;47
16;46;51;57;46;46
17;47;51;56;47;46
18;46;51;57;48;46
19;47;51;58;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;52;46
23;49;53;62;57;46
24;52;57;67;54;46
25;49;55;64;51;46
26;46;54;61;52;46
27;47;54;62;57;46
28;52;59;67;52;46
29;47;54;62;51;46
30;46;53;61;46;46
31;47;51;56;51;46
32;46;54;61;50;46
33;47;53;60;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;49;46
38;46;51;59;46;46
39;47;51;56;49;46
40;46;51;59;59;46
41;49;59;69;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;54;46
45;49;55;64;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;54;46
49;49;55;64;57;46
50;52;57;67;52;46
51;49;53;62;49;46
52;46;51;59;46;46
53;47;51;56;47;46
54;46;51;57;48;46
55;47;51;58;49;46
56;46;51;59;59;46
57;49;58;69;49;46
58;46;51;59;59;46
59;49;58;69;56;46
60;46;56;66;53;46
61;49;54;63;63;46
62;53;62;68;66;46
63;56;64;71;56;46
64;53;56;66;54;46
65;49;54;64;51;46
66;46;53;61;46;46
67;47;51;56;49;46
68;46;51;59;52;46
69;49;53;62;55;46
70;52;55;65;52;46
71;49;54;62;51;46
72;46;53;61;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;47;46
76;46;51;57;52;46
77;47;54;62;53;46
78;48;54;63;58;46
79;53;59;68;53;46
80;48;54;63;48;46
81;47;51;58;47;46
82;46;51;57;48;46
83;47;51;58;54;46
84;48;55;64;57;46
85;47;57;67;54;46
86;48;55;64;48;46
87;47;51;58;51;46
88;48;53;61;56;46
89;51;56;66;55;46
90;52;56;65;65;46
91;55;63;75;62;46
92;52;60;72;59;46
93;49;58;69;49;46
94;46;51;59;50;46
95;47;52;60;47;46
96;46;51;57;50;46
97;47;53;60;47;46
98;46;51;57;46;46
99;47;51;56;51;46
