Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;54;54
1;49;54;64;51;51
2;46;53;61;46;46
3;47;51;56;47;46
4;46;51;57;55;46
5;47;55;65;60;46
6;50;58;70;63;46
7;53;61;73;68;46
8;58;66;78;58;46
9;53;58;68;62;46
10;57;61;72;63;46
11;58;62;73;58;46
12;53;58;68;53;46
13;49;55;63;49;46
14;46;51;59;46;46
15;47;51;56;47;46
16;46;51;57;50;46
17;47;52;60;53;46
18;50;54;63;50;46
19;47;53;60;47;46
20;46;51;57;46;46
21;47;51;56;51;46
22;46;53;61;61;46
23;51;59;71;58;46
24;52;57;68;61;46
25;51;59;71;56;46
26;46;56;66;57;46
27;47;57;67;54;46
28;48;55;64;48;46
29;47;51;58;47;46
30;46;51;57;46;46
31;47;51;56;51;46
32;46;54;61;54;46
33;49;55;64;51;46
34;46;54;61;52;46
35;47;54;62;60;46
36;52;59;70;70;46
37;60;67;75;73;46
38;63;70;78;63;46
39;53;61;73;53;46
40;48;54;63;52;46
41;47;54;62;60;46
42;52;59;70;61;46
43;51;59;71;56;46
44;46;56;66;53;46
45;49;54;63;58;46
46;52;57;68;55;46
47;50;56;65;65;46
48;55;64;70;55;46
49;50;56;65;50;46
50;50;53;60;50;46
51;50;53;60;55;46
52;50;56;65;60;46
53;55;59;70;57;46
54;52;57;67;54;46
55;49;55;64;51;46
56;46;54;61;54;46
57;49;55;64;53;46
58;50;54;63;56;46
59;53;56;66;61;46
60;56;60;71;56;46
61;53;56;66;59;46
62;53;59;69;56;46
63;53;56;66;53;46
64;50;54;63;50;46
65;47;53;60;51;46
66;46;53;61;54;46
67;49;54;64;49;46
68;46;51;59;52;46
69;49;54;62;49;46
70;46;51;59;52;46
71;49;54;62;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;52;46
79;49;53;62;55;46
80;52;56;65;52;46
81;49;54;62;51;46
82;46;53;61;56;46
83;51;58;66;59;46
84;54;59;69;60;46
85;55;60;70;57;46
86;52;59;67;52;46
87;47;54;62;60;46
88;52;59;70;57;46
89;52;57;67;54;46
90;49;56;64;58;46
91;53;57;68;61;46
92;56;60;71;60;46
93;55;59;70;55;46
94;50;55;65;52;46
95;49;53;62;50;46
96;47;53;60;55;46
97;50;56;65;50;46
98;47;53;60;55;46
99;50;56;65;60;46
