Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;62;53;52
1;49;54;63;50;50
2;47;52;60;53;50
3;50;54;63;63;50
4;53;62;73;68;50
5;58;66;78;58;50
6;53;57;68;55;50
7;50;55;65;50;50
8;47;52;60;49;49
9;46;51;59;46;46
10;47;51;56;49;46
11;46;51;59;52;46
12;49;54;62;51;46
13;46;53;61;59;46
14;51;58;69;56;46
15;53;57;66;59;46
16;51;58;69;56;46
17;53;57;66;53;46
18;49;54;63;56;46
19;46;56;66;53;46
20;49;54;63;56;46
21;46;56;66;59;46
22;49;58;69;62;46
23;52;60;72;65;46
24;55;63;75;62;46
25;52;60;72;59;46
26;51;58;69;56;46
27;46;56;66;59;46
28;51;58;69;56;46
29;46;56;66;59;46
30;51;58;69;56;46
31;53;57;66;53;46
32;50;55;63;54;46
33;49;56;64;57;46
34;52;57;67;54;46
35;49;56;64;49;46
36;50;53;59;50;46
37;49;53;60;53;46
38;49;54;63;49;46
39;46;51;59;53;46
40;49;54;63;49;46
41;46;51;59;59;46
42;49;59;69;49;46
43;46;51;59;54;46
44;49;54;64;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;46;46
48;47;51;56;51;46
49;46;53;61;54;46
50;49;54;64;49;46
51;46;51;59;46;46
52;47;51;56;56;46
53;46;56;66;53;46
54;49;54;63;56;46
55;46;56;66;61;46
56;51;59;71;71;46
57;61;68;76;70;46
58;60;68;75;67;46
59;57;66;72;57;46
60;47;57;67;62;46
61;52;60;72;57;46
62;47;57;67;60;46
63;50;59;70;57;46
64;47;57;67;62;46
65;52;60;72;57;46
66;47;57;67;62;46
67;52;60;72;61;46
68;51;59;71;60;46
69;50;58;70;50;46
70;47;53;60;53;46
71;50;54;63;57;46
72;52;57;67;54;46
73;49;56;64;56;46
74;53;56;66;53;46
75;50;54;63;50;46
76;47;52;60;47;46
77;46;51;57;50;46
78;47;52;60;53;46
79;49;54;63;63;46
80;53;62;73;66;46
81;56;64;76;63;46
82;53;62;73;53;46
83;49;54;63;50;46
84;47;52;60;53;46
85;49;54;63;49;46
86;50;53;59;52;46
87;49;54;62;50;46
88;47;52;60;53;46
89;49;54;63;49;46
90;48;53;59;48;46
91;47;52;58;56;46
92;48;56;66;48;46
93;47;52;58;53;46
94;48;55;63;54;46
95;49;56;64;56;46
96;53;56;66;53;46
97;49;54;63;58;46
98;53;58;68;53;46
99;49;54;63;56;46
