Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;72;59;59
1;51;58;69;62;59
2;52;60;72;52;52
3;49;54;62;49;49
4;46;51;59;46;46
5;47;51;56;51;46
6;46;53;61;52;46
7;49;54;62;49;46
8;46;51;59;53;46
9;49;54;63;52;46
10;49;54;62;55;46
11;47;55;65;52;46
12;49;54;62;53;46
13;49;54;63;52;46
14;49;54;62;49;46
15;48;53;59;48;46
16;47;52;58;49;46
17;48;53;59;54;46
18;49;56;64;49;46
19;48;53;59;52;46
20;49;54;62;49;46
21;48;53;59;50;46
22;49;53;60;53;46
23;49;54;63;56;46
24;46;56;66;59;46
25;49;58;69;49;46
26;46;51;59;52;46
27;49;53;62;51;46
28;48;53;61;51;46
29;48;53;61;51;46
30;48;53;61;56;46
31;51;56;66;51;46
32;48;53;61;52;46
33;49;53;62;49;46
34;46;51;59;46;46
35;47;51;56;56;46
36;46;56;66;55;46
37;47;56;65;60;46
38;52;59;70;52;46
39;47;54;62;47;46
40;46;51;57;50;46
41;47;52;60;55;46
42;50;55;65;52;46
43;47;54;62;47;46
44;46;51;57;52;46
45;47;54;62;53;46
46;48;54;63;59;46
47;53;58;69;53;46
48;48;54;63;52;46
49;47;54;62;55;46
50;50;55;65;58;46
51;53;58;68;55;46
52;50;55;65;54;46
53;49;54;64;51;46
54;46;53;61;54;46
55;49;54;64;64;46
56;54;62;74;59;46
57;49;59;69;56;46
58;46;56;66;59;46
59;49;59;69;62;46
60;52;61;72;63;46
61;53;62;73;53;46
62;49;54;63;52;46
63;49;53;62;49;46
64;46;51;59;59;46
65;49;59;69;56;46
66;46;56;66;59;46
67;49;59;69;56;46
68;46;56;66;46;46
69;47;51;56;49;46
70;46;51;59;54;46
71;49;54;64;51;46
72;46;53;61;52;46
73;47;54;62;47;46
74;46;51;57;50;46
75;47;53;60;53;46
76;48;54;63;48;46
77;47;51;58;51;46
78;48;53;61;51;46
79;48;53;61;51;46
80;48;53;61;48;46
81;47;51;58;47;46
82;46;51;57;46;46
83;47;51;56;56;46
84;46;56;66;59;46
85;49;59;69;56;46
86;46;56;66;53;46
87;49;54;63;50;46
88;50;53;60;53;46
89;49;54;63;58;46
90;53;58;68;53;46
91;49;54;63;58;46
92;52;57;68;52;46
93;49;54;62;51;46
94;46;53;61;61;46
95;51;59;71;58;46
96;52;58;68;59;46
97;53;58;69;64;46
98;58;63;74;63;46
99;57;62;73;60;46
