Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;61;61
1;51;59;71;51;51
2;46;53;61;59;51
3;51;58;69;56;51
4;53;56;66;57;51
5;53;57;67;60;51
6;50;59;70;57;51
7;47;57;67;60;51
8;50;59;70;59;51
9;49;58;69;49;49
10;46;51;59;52;49
11;49;54;62;55;49
12;52;55;65;65;49
13;55;63;75;62;49
14;52;60;72;59;49
15;51;58;69;51;49
16;46;53;61;54;49
17;49;54;64;53;49
18;48;54;63;50;49
19;47;53;60;53;49
20;48;54;63;56;49
21;51;56;66;53;49
22;48;54;63;48;48
23;47;51;58;47;47
24;46;51;57;52;47
25;47;54;62;53;47
26;48;54;63;63;47
27;53;61;73;66;47
28;56;64;76;63;47
29;53;61;73;53;47
30;48;54;63;52;47
31;47;54;62;47;47
32;46;51;57;55;47
33;47;55;65;52;47
34;49;54;62;57;47
35;52;57;67;52;47
36;49;54;62;57;47
37;52;57;67;54;47
38;49;56;64;57;47
39;52;57;67;52;47
40;49;54;62;57;47
41;52;57;67;56;47
42;51;56;66;56;47
43;53;56;66;53;47
44;50;54;63;50;47
45;47;53;60;53;47
46;48;54;63;48;47
47;47;51;58;49;47
48;46;51;59;46;46
49;47;51;56;56;46
50;46;56;66;59;46
51;49;58;69;56;46
52;46;56;66;46;46
53;47;51;56;49;46
54;46;51;59;59;46
55;49;58;69;64;46
56;54;62;74;59;46
57;49;58;69;49;46
58;46;51;59;59;46
59;49;58;69;49;46
60;46;51;59;46;46
61;47;51;56;49;46
62;46;51;59;46;46
63;47;51;56;49;46
64;46;51;59;54;46
65;49;55;64;51;46
66;46;54;61;46;46
67;47;51;56;49;46
68;46;51;59;54;46
69;49;55;64;53;46
70;48;54;63;48;46
71;47;51;58;49;46
72;46;51;59;53;46
73;49;55;63;56;46
74;46;56;66;46;46
75;47;51;56;47;46
76;46;51;57;55;46
77;47;55;65;47;46
78;46;51;57;46;46
79;47;51;56;49;46
80;46;51;59;59;46
81;49;59;69;64;46
82;54;62;74;61;46
83;51;59;71;51;46
84;46;54;61;54;46
85;49;55;64;64;46
86;54;62;74;54;46
87;49;55;64;53;46
88;48;54;63;56;46
89;51;56;66;51;46
90;48;53;61;56;46
91;51;56;66;51;46
92;48;53;61;48;46
93;47;51;58;51;46
94;48;53;61;48;46
95;47;51;58;53;46
96;48;54;63;48;46
97;47;51;58;47;46
98;46;51;57;48;46
99;47;51;58;47;46
