Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;59;53
1;53;58;69;53;53
2;48;54;63;48;48
3;47;51;58;49;48
4;46;51;59;46;46
5;47;51;56;49;46
6;46;51;59;52;46
7;49;53;62;49;46
8;46;51;59;52;46
9;49;53;62;50;46
10;49;53;60;52;46
11;50;54;62;50;46
12;49;53;60;49;46
13;48;53;59;50;46
14;49;53;60;49;46
15;48;53;59;50;46
16;47;53;60;50;46
17;50;53;60;60;46
18;50;59;65;61;46
19;51;60;66;61;46
20;51;60;66;64;46
21;54;63;69;67;46
22;57;66;72;64;46
23;54;63;69;61;46
24;51;60;66;64;46
25;54;63;69;67;46
26;57;66;72;64;46
27;54;63;69;61;46
28;51;60;66;51;46
29;51;54;61;51;46
30;51;53;61;51;46
31;51;54;61;51;46
32;48;53;61;48;46
33;47;51;58;47;46
34;46;51;57;46;46
35;47;51;56;49;46
36;46;51;59;52;46
37;49;53;62;50;46
38;49;53;62;62;46
39;50;61;67;61;46
40;51;61;66;51;46
41;48;53;61;48;46
42;49;52;61;61;46
43;48;60;66;48;46
44;49;52;61;54;46
45;48;55;64;59;46
46;53;58;69;56;46
47;51;57;66;56;46
48;51;57;66;51;46
49;50;53;61;56;46
50;51;57;66;59;46
51;53;58;69;53;46
52;48;54;63;56;46
53;51;56;66;66;46
54;56;64;76;71;46
55;61;68;81;61;46
56;56;60;71;56;46
57;51;56;66;53;46
58;48;54;63;52;46
59;47;54;62;47;46
60;46;51;57;46;46
61;47;51;56;47;46
62;46;51;57;46;46
63;47;51;56;51;46
64;46;54;61;61;46
65;51;59;71;56;46
66;46;56;66;61;46
67;51;59;71;60;46
68;50;58;70;50;46
69;47;53;60;60;46
70;50;59;70;57;46
71;47;57;67;60;46
72;50;59;70;57;46
73;47;57;67;56;46
74;46;56;66;59;46
75;49;59;69;49;46
76;46;51;59;50;46
77;47;52;60;60;46
78;50;59;70;70;46
79;60;68;75;60;46
80;50;59;70;50;46
81;47;52;60;47;46
82;46;51;57;48;46
83;47;51;58;51;46
84;48;53;61;48;46
85;47;51;58;51;46
86;48;53;61;48;46
87;47;51;58;47;46
88;46;51;57;52;46
89;47;54;62;55;46
90;50;55;65;50;46
91;47;52;60;55;46
92;50;55;65;50;46
93;47;52;60;47;46
94;46;51;57;55;46
95;47;55;65;52;46
96;49;54;62;55;46
97;47;55;65;47;46
98;46;51;57;52;46
99;47;54;62;62;46
