Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;53;53
1;50;54;63;63;53
2;53;61;73;60;53
3;50;59;70;63;53
4;53;61;73;60;53
5;50;59;70;57;53
6;47;57;67;60;53
7;50;59;70;57;53
8;47;57;67;54;53
9;48;55;64;57;53
10;53;57;67;60;53
11;50;59;70;63;53
12;53;61;73;60;53
13;50;59;70;50;50
14;47;52;60;60;50
15;50;59;70;57;50
16;47;57;67;54;50
17;48;55;64;48;48
18;47;51;58;49;48
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;46;46
22;47;51;56;49;46
23;46;51;59;53;46
24;49;54;63;50;46
25;50;53;60;55;46
26;50;56;65;55;46
27;50;56;65;50;46
28;50;53;60;50;46
29;47;53;60;50;46
30;50;53;60;51;46
31;50;53;61;52;46
32;50;54;62;50;46
33;49;53;60;52;46
34;49;53;62;62;46
35;52;61;72;72;46
36;62;70;77;69;46
37;59;68;74;59;46
38;49;59;69;56;46
39;46;56;66;57;46
40;47;57;67;47;46
41;46;51;57;52;46
42;47;54;62;47;46
43;46;51;57;50;46
44;47;53;60;53;46
45;48;54;63;48;46
46;47;51;58;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;50;46
50;47;53;60;60;46
51;50;58;70;57;46
52;52;57;67;59;46
53;54;58;64;61;46
54;59;61;69;61;46
55;59;62;71;61;46
56;59;61;69;62;46
57;57;61;72;57;46
58;52;57;67;59;46
59;54;58;66;55;46
60;50;57;67;50;46
61;49;53;62;52;46
62;49;53;62;57;46
63;52;57;67;52;46
64;49;53;62;49;46
65;46;51;59;59;46
66;49;59;69;49;46
67;46;51;59;52;46
68;49;53;62;49;46
69;46;51;59;54;46
70;49;54;64;57;46
71;52;57;67;54;46
72;49;54;64;55;46
73;50;55;65;50;46
74;47;52;60;47;46
75;46;51;57;48;46
76;47;51;58;49;46
77;46;51;59;46;46
78;47;51;56;49;46
79;46;51;59;59;46
80;49;59;69;60;46
81;50;59;70;50;46
82;47;52;60;47;46
83;46;51;57;57;46
84;47;57;67;47;46
85;46;51;57;52;46
86;47;54;62;60;46
87;52;59;70;52;46
88;47;54;62;51;46
89;46;54;61;52;46
90;47;54;62;55;46
91;50;55;65;58;46
92;53;58;68;55;46
93;50;55;65;58;46
94;53;57;68;55;46
95;50;55;65;58;46
96;53;58;68;55;46
97;50;55;65;50;46
98;47;52;60;47;46
99;46;51;57;46;46
