Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;69;62;59
1;56;61;72;61;59
2;57;60;71;66;59
3;60;64;76;63;59
4;57;62;73;60;59
5;55;59;70;57;57
6;52;58;67;52;52
7;49;54;62;53;52
8;50;54;63;50;50
9;47;53;60;53;50
10;50;54;63;56;50
11;53;56;66;53;50
12;49;54;63;63;50
13;53;62;73;66;50
14;56;65;76;56;50
15;51;57;66;66;50
16;56;65;76;56;50
17;51;56;66;55;50
18;50;55;65;52;50
19;49;53;62;55;50
20;52;55;65;65;50
21;55;63;75;62;50
22;52;61;72;52;50
23;49;53;62;49;49
24;46;51;59;52;49
25;49;54;62;49;49
26;46;51;59;54;49
27;49;55;64;57;49
28;52;57;67;54;49
29;49;55;64;58;49
30;53;58;68;61;49
31;51;59;71;58;49
32;53;58;68;61;49
33;51;59;71;58;49
34;53;58;68;61;49
35;51;59;71;66;49
36;56;64;76;61;49
37;51;59;71;58;49
38;53;58;68;68;49
39;58;65;73;58;49
40;53;58;68;53;49
41;49;54;63;58;49
42;53;58;68;57;49
43;53;57;67;60;49
44;50;59;70;50;49
45;47;53;60;53;49
46;48;54;63;56;49
47;51;56;66;51;49
48;48;53;61;52;49
49;49;53;62;49;49
50;46;51;59;53;49
51;49;54;63;56;49
52;46;56;66;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;49;46
58;46;51;59;54;46
59;49;55;64;58;46
60;53;58;68;55;46
61;50;56;65;54;46
62;49;56;64;59;46
63;54;60;69;62;46
64;57;61;72;57;46
65;52;57;67;58;46
66;52;57;68;52;46
67;49;54;62;51;46
68;46;53;61;50;46
69;47;53;60;47;46
70;46;51;57;50;46
71;47;53;60;51;46
72;46;54;61;54;46
73;49;55;64;51;46
74;46;54;61;54;46
75;49;55;64;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;52;46
79;49;54;62;55;46
80;52;56;65;52;46
81;49;54;62;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;50;46
85;47;52;60;60;46
86;50;59;70;50;46
87;47;52;60;55;46
88;50;55;65;50;46
89;47;52;60;47;46
90;46;51;57;46;46
91;47;51;56;47;46
92;46;51;57;55;46
93;47;55;65;60;46
94;50;58;70;55;46
95;47;55;65;60;46
96;50;58;70;57;46
97;52;57;67;52;46
98;49;54;62;49;46
99;48;53;59;50;46
