Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;46;46
1;47;51;56;51;46
2;46;54;61;61;46
3;51;59;71;58;46
4;53;58;68;53;46
5;49;54;63;58;46
6;53;58;68;61;46
7;51;59;71;51;46
8;46;54;61;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;56;46
12;46;56;66;53;46
13;49;54;63;49;46
14;46;51;59;46;46
15;47;51;56;56;46
16;46;56;66;46;46
17;47;51;56;56;46
18;46;56;66;53;46
19;49;54;63;58;46
20;53;58;68;61;46
21;51;59;71;51;46
22;46;54;61;54;46
23;49;55;64;55;46
24;50;55;65;58;46
25;53;58;68;56;46
26;51;57;66;51;46
27;50;53;61;52;46
28;49;54;62;49;46
29;48;53;59;52;46
30;49;54;62;57;46
31;52;57;67;60;46
32;52;59;70;52;46
33;47;54;62;51;46
34;46;53;61;52;46
35;49;54;62;49;46
36;46;51;59;53;46
37;49;54;63;56;46
38;46;56;66;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;56;46
42;46;56;66;61;46
43;51;59;71;51;46
44;46;54;61;54;46
45;49;55;64;51;46
46;46;54;61;46;46
47;47;51;56;49;46
48;46;51;59;53;46
49;49;54;63;52;46
50;50;54;62;51;46
51;50;53;59;52;46
52;50;54;62;57;46
53;52;57;67;56;46
54;51;56;64;51;46
55;50;53;59;56;46
56;51;56;64;57;46
57;52;57;67;53;46
58;50;54;63;50;46
59;47;53;60;60;46
60;50;58;70;50;46
61;47;53;60;60;46
62;50;59;70;57;46
63;53;57;67;53;46
64;48;54;63;48;46
65;47;51;58;51;46
66;48;53;61;51;46
67;48;53;61;54;46
68;48;55;64;48;46
69;47;51;58;58;46
70;48;58;68;48;46
71;47;51;58;51;46
72;48;53;61;54;46
73;48;55;64;59;46
74;53;58;69;56;46
75;51;56;66;61;46
76;56;60;71;58;46
77;53;59;68;53;46
78;48;54;63;48;46
79;47;51;58;51;46
80;48;53;61;56;46
81;51;56;66;57;46
82;52;57;67;54;46
83;49;55;64;49;46
84;46;51;59;54;46
85;49;55;64;64;46
86;54;62;74;67;46
87;57;65;77;62;46
88;52;61;72;59;46
89;49;59;69;49;46
90;46;51;59;54;46
91;49;54;64;51;46
92;46;53;61;46;46
93;47;51;56;49;46
94;46;51;59;46;46
95;47;51;56;47;46
96;46;51;57;48;46
97;47;51;58;53;46
98;48;54;63;50;46
99;47;53;60;53;46
