Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;64;51;51
1;46;53;61;61;51
2;51;59;71;62;51
3;52;60;72;52;51
4;47;54;62;55;51
5;50;55;65;54;51
6;49;55;64;51;51
7;46;54;61;54;51
8;49;55;64;49;49
9;46;51;59;46;46
10;47;51;56;51;46
11;46;53;61;52;46
12;49;54;62;62;46
13;52;60;72;59;46
14;49;58;69;58;46
15;48;58;68;63;46
16;53;61;73;58;46
17;48;58;68;63;46
18;53;61;73;66;46
19;56;64;76;63;46
20;53;61;73;53;46
21;48;54;63;56;46
22;51;56;66;59;46
23;54;58;69;60;46
24;55;59;70;57;46
25;52;57;67;52;46
26;49;53;62;57;46
27;52;56;67;54;46
28;49;54;64;49;46
29;46;51;59;52;46
30;49;54;62;55;46
31;52;56;65;52;46
32;50;54;62;55;46
33;52;56;65;52;46
34;49;54;62;49;46
35;46;51;59;50;46
36;47;52;60;49;46
37;46;51;59;52;46
38;49;54;62;55;46
39;52;55;65;52;46
40;49;54;62;49;46
41;46;51;59;54;46
42;49;55;64;51;46
43;46;54;61;52;46
44;47;54;62;47;46
45;46;51;57;48;46
46;47;51;58;49;46
47;46;51;59;54;46
48;49;55;64;49;46
49;46;51;59;52;46
50;49;53;62;53;46
51;49;54;63;52;46
52;49;53;62;49;46
53;46;51;59;52;46
54;49;54;62;49;46
55;46;51;59;53;46
56;49;55;63;49;46
57;46;51;59;46;46
58;47;51;56;49;46
59;46;51;59;52;46
60;49;53;62;49;46
61;46;51;59;54;46
62;49;54;64;49;46
63;46;51;59;52;46
64;49;53;62;49;46
65;46;51;59;50;46
66;47;52;60;47;46
67;46;51;57;48;46
68;47;51;58;51;46
69;48;53;61;56;46
70;51;56;66;53;46
71;48;54;63;52;46
72;47;54;62;47;46
73;46;51;57;46;46
74;47;51;56;56;46
75;46;56;66;59;46
76;49;59;69;60;46
77;50;59;70;50;46
78;47;52;60;52;46
79;49;54;62;62;46
80;52;61;67;52;46
81;49;54;62;50;46
82;47;52;60;53;46
83;49;54;63;63;46
84;53;62;73;66;46
85;56;64;76;56;46
86;53;56;66;53;46
87;50;54;63;50;46
88;47;53;60;51;46
89;46;53;61;46;46
90;47;51;56;51;46
91;46;54;61;46;46
92;47;51;56;47;46
93;46;51;57;57;46
94;47;57;67;60;46
95;50;59;70;63;46
96;53;62;73;53;46
97;50;54;63;50;46
98;47;52;60;47;46
99;46;51;57;48;46
