Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;58;67;60;59
1;50;59;70;50;50
2;47;53;60;51;50
3;46;54;61;54;50
4;49;55;64;51;50
5;46;54;61;54;50
6;49;55;64;64;50
7;54;62;74;63;50
8;53;61;73;53;50
9;48;54;63;56;50
10;51;56;66;53;50
11;48;54;63;56;50
12;51;56;66;54;50
13;51;56;65;56;50
14;51;56;66;51;50
15;48;53;61;56;50
16;51;56;66;53;50
17;48;54;63;56;50
18;51;56;66;57;50
19;52;57;67;52;50
20;49;53;62;57;50
21;52;57;67;52;50
22;49;53;62;49;49
23;46;51;59;54;49
24;49;55;64;49;49
25;46;51;59;50;49
26;47;52;60;47;47
27;46;51;57;57;47
28;47;57;67;60;47
29;50;59;70;57;47
30;47;57;67;54;47
31;48;55;64;57;47
32;47;57;67;47;47
33;46;51;57;48;47
34;47;51;58;53;47
35;48;54;63;48;47
36;47;51;58;47;47
37;46;51;57;50;47
38;47;52;60;55;47
39;50;55;65;52;47
40;47;54;62;47;47
41;46;51;57;50;47
42;47;52;60;55;47
43;50;55;65;52;47
44;47;54;62;51;47
45;46;54;61;54;47
46;49;55;64;58;47
47;53;58;68;53;47
48;49;54;63;49;47
49;46;51;59;46;46
50;47;51;56;49;46
51;46;51;59;46;46
52;47;51;56;56;46
53;46;56;66;66;46
54;56;65;71;56;46
55;46;56;66;59;46
56;51;58;69;51;46
57;46;53;61;54;46
58;49;54;64;49;46
59;46;51;59;48;46
60;47;51;58;47;46
61;46;51;57;48;46
62;47;51;58;47;46
63;46;51;57;50;46
64;47;52;60;53;46
65;50;54;63;58;46
66;53;58;68;55;46
67;50;55;65;54;46
68;49;54;64;49;46
69;46;51;59;52;46
70;49;54;62;62;46
71;52;61;72;59;46
72;49;59;69;62;46
73;52;61;72;59;46
74;49;59;69;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;59;46
78;49;58;69;64;46
79;54;62;74;61;46
80;51;59;71;56;46
81;46;56;66;53;46
82;49;54;63;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;53;46
86;49;55;63;58;46
87;52;58;68;57;46
88;52;57;67;53;46
89;50;54;63;50;46
90;47;53;60;47;46
91;46;51;57;50;46
92;47;53;60;60;46
93;50;58;70;50;46
94;47;53;60;47;46
95;46;51;57;55;46
96;47;55;65;47;46
97;46;51;57;57;46
98;47;57;67;54;46
99;48;55;64;59;46
