Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;59;70;50;50
1;47;52;60;55;50
2;50;55;65;50;50
3;47;52;60;47;47
4;46;51;57;46;46
5;47;51;56;47;46
6;46;51;57;50;46
7;47;53;60;53;46
8;48;54;63;63;46
9;53;61;73;53;46
10;48;54;63;50;46
11;47;53;60;51;46
12;46;54;61;50;46
13;47;53;60;53;46
14;48;54;63;58;46
15;53;58;68;68;46
16;58;66;78;71;46
17;61;68;81;68;46
18;58;66;78;65;46
19;55;63;75;55;46
20;50;58;65;65;46
21;55;63;75;60;46
22;50;59;70;57;46
23;47;57;67;54;46
24;48;55;64;57;46
25;53;57;67;53;46
26;48;54;63;63;46
27;53;61;73;53;46
28;48;54;63;50;46
29;47;53;60;55;46
30;50;58;65;50;46
31;47;53;60;60;46
32;50;59;70;57;46
33;53;57;67;53;46
34;48;54;63;50;46
35;47;53;60;47;46
36;46;51;57;48;46
37;47;51;58;47;46
38;46;51;57;46;46
39;47;51;56;49;46
40;46;51;59;46;46
41;47;51;56;47;46
42;46;51;57;48;46
43;47;51;58;47;46
44;46;51;57;50;46
45;47;52;60;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;46;46
49;47;51;56;51;46
50;46;53;61;46;46
51;47;51;56;56;46
52;46;56;66;46;46
53;47;51;56;56;46
54;46;56;66;53;46
55;49;54;63;54;46
56;48;55;64;48;46
57;47;51;58;47;46
58;46;51;57;48;46
59;47;51;58;53;46
60;48;54;63;48;46
61;47;51;58;47;46
62;46;51;57;55;46
63;47;55;65;60;46
64;52;59;70;52;46
65;47;54;62;51;46
66;46;53;61;52;46
67;49;54;62;53;46
68;48;54;63;52;46
69;47;54;62;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;54;46
73;49;55;64;53;46
74;48;54;63;48;46
75;47;51;58;53;46
76;48;54;63;52;46
77;47;54;62;47;46
78;46;51;57;50;46
79;47;52;60;53;46
80;50;54;63;50;46
81;47;52;60;52;46
82;49;54;62;57;46
83;52;57;67;54;46
84;49;55;64;56;46
85;53;56;66;53;46
86;50;54;63;50;46
87;47;53;60;47;46
88;46;51;57;55;46
89;47;55;65;52;46
90;49;54;62;51;46
91;50;53;61;50;46
92;50;53;60;51;46
93;50;53;61;50;46
94;50;53;60;50;46
95;50;53;60;50;46
96;47;53;60;47;46
97;48;51;57;57;46
98;47;58;62;62;46
99;52;61;67;52;46
