Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;58;68;59;58
1;49;58;69;49;49
2;46;51;59;50;49
3;47;52;60;47;47
4;46;51;57;50;47
5;47;52;60;55;47
6;50;55;65;52;47
7;47;54;62;53;47
8;48;54;63;48;47
9;47;51;58;53;47
10;48;54;63;52;47
11;47;54;62;55;47
12;50;55;65;50;47
13;47;52;60;47;47
14;46;51;57;48;47
15;47;51;58;49;47
16;46;51;59;46;46
17;47;51;56;56;46
18;46;56;66;46;46
19;47;51;56;51;46
20;46;53;61;52;46
21;49;54;62;53;46
22;50;54;63;50;46
23;47;52;60;53;46
24;50;54;63;56;46
25;53;56;66;53;46
26;50;54;63;50;46
27;47;53;60;53;46
28;48;54;63;56;46
29;51;56;66;51;46
30;48;53;61;56;46
31;51;56;66;59;46
32;54;58;69;56;46
33;51;57;66;56;46
34;51;57;66;55;46
35;50;56;65;50;46
36;47;53;60;53;46
37;49;54;63;56;46
38;46;56;66;61;46
39;51;59;71;64;46
40;54;62;74;54;46
41;49;54;64;57;46
42;52;57;67;54;46
43;49;54;64;51;46
44;46;53;61;52;46
45;47;54;62;62;46
46;52;60;72;57;46
47;47;57;67;54;46
48;48;55;64;51;46
49;48;53;61;61;46
50;51;61;66;61;46
51;48;60;66;61;46
52;51;61;66;64;46
53;54;63;69;67;46
54;57;65;72;72;46
55;62;69;75;69;46
56;59;67;72;69;46
57;59;66;70;69;46
58;59;67;72;72;46
59;62;69;75;71;46
60;61;68;74;72;46
61;62;69;75;62;46
62;57;62;72;65;46
63;57;63;75;60;46
64;52;59;70;63;46
65;53;61;73;53;46
66;48;54;63;52;46
67;47;54;62;47;46
68;46;51;57;55;46
69;47;55;65;60;46
70;52;59;70;70;46
71;60;67;75;69;46
72;59;67;74;66;46
73;56;64;71;56;46
74;53;57;66;54;46
75;49;54;64;51;46
76;46;53;61;59;46
77;51;58;69;62;46
78;52;60;72;59;46
79;49;58;69;56;46
80;46;56;66;61;46
81;51;59;71;51;46
82;46;54;61;54;46
83;49;55;64;53;46
84;48;54;63;50;46
85;47;53;60;55;46
86;50;58;65;65;46
87;55;63;75;55;46
88;50;58;65;58;46
89;53;58;68;62;46
90;57;61;72;72;46
91;62;69;75;69;46
92;59;67;72;59;46
93;54;60;69;59;46
94;54;59;69;54;46
95;51;55;64;59;46
96;54;58;69;54;46
97;51;55;64;54;46
98;51;55;64;62;46
99;54;60;72;54;46
