Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;59;69;56;56
1;51;58;66;51;51
2;46;54;61;61;51
3;51;59;71;64;51
4;54;62;74;54;51
5;49;55;64;51;51
6;46;54;61;46;46
7;47;51;56;51;46
8;46;54;61;61;46
9;51;59;71;58;46
10;53;58;68;53;46
11;49;54;63;49;46
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;46;46
15;47;51;56;47;46
16;46;51;57;57;46
17;47;57;67;47;46
18;46;51;57;50;46
19;47;52;60;49;46
20;46;51;59;54;46
21;49;55;64;51;46
22;46;54;61;54;46
23;49;55;64;49;46
24;46;51;59;46;46
25;47;51;56;49;46
26;46;51;59;52;46
27;49;53;62;50;46
28;50;53;60;50;46
29;50;53;60;55;46
30;50;56;65;58;46
31;55;58;68;63;46
32;58;62;73;60;46
33;55;59;70;57;46
34;52;58;67;63;46
35;57;62;73;57;46
36;52;58;67;52;46
37;49;54;62;49;46
38;46;51;59;52;46
39;49;53;62;55;46
40;52;56;65;52;46
41;49;53;62;49;46
42;46;51;59;59;46
43;49;58;69;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;50;46
47;47;52;60;52;46
48;49;54;62;62;46
49;52;61;67;61;46
50;51;60;66;54;46
51;50;55;61;52;46
52;50;54;62;53;46
53;49;54;63;49;46
54;46;51;59;52;46
55;49;53;62;49;46
56;46;51;59;46;46
57;47;51;56;47;46
58;46;51;57;48;46
59;47;51;58;54;46
60;48;55;64;48;46
61;47;51;58;49;46
62;46;51;59;52;46
63;49;53;62;49;46
64;46;51;59;54;46
65;49;55;64;64;46
66;54;62;74;54;46
67;49;55;64;59;46
68;54;59;69;63;46
69;58;62;73;62;46
70;57;61;72;58;46
71;53;58;68;53;46
72;50;54;63;50;46
73;47;52;60;53;46
74;50;54;63;56;46
75;51;57;66;61;46
76;56;60;71;58;46
77;53;58;68;55;46
78;50;55;65;50;46
79;47;52;60;55;46
80;50;55;65;54;46
81;49;54;64;55;46
82;50;55;65;50;46
83;47;52;60;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;59;46
87;49;59;69;64;46
88;54;62;74;61;46
89;51;59;71;51;46
90;46;53;61;61;46
91;51;59;71;58;46
92;52;57;68;55;46
93;50;56;65;50;46
94;47;53;60;55;46
95;50;56;65;58;46
96;53;58;68;53;46
97;49;54;63;50;46
98;47;53;60;53;46
99;49;54;63;58;46
