Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;57;67;58;57
1;53;58;68;53;53
2;49;54;63;49;49
3;46;51;59;52;49
4;49;53;62;49;49
5;46;51;59;46;46
6;47;51;56;49;46
7;46;51;59;59;46
8;49;59;69;56;46
9;46;56;66;59;46
10;49;59;69;56;46
11;46;56;66;59;46
12;49;59;69;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;46;46
16;47;51;56;47;46
17;46;51;57;48;46
18;47;51;58;58;46
19;48;58;68;48;46
20;47;51;58;47;46
21;46;51;57;46;46
22;47;51;56;49;46
23;46;51;59;54;46
24;49;55;64;51;46
25;46;54;61;54;46
26;49;55;64;49;46
27;46;51;59;52;46
28;49;53;62;49;46
29;46;51;59;54;46
30;49;55;64;49;46
31;46;51;59;54;46
32;49;55;64;51;46
33;46;54;61;52;46
34;47;54;62;47;46
35;46;51;57;48;46
36;47;51;58;47;46
37;46;51;57;52;46
38;47;54;62;55;46
39;50;55;65;58;46
40;53;57;68;63;46
41;58;62;73;62;46
42;57;61;72;59;46
43;54;59;69;56;46
44;51;58;66;51;46
45;46;54;61;54;46
46;49;55;64;51;46
47;46;54;61;46;46
48;47;51;56;49;46
49;46;51;59;50;46
50;47;52;60;53;46
51;50;54;63;51;46
52;50;53;61;53;46
53;50;54;63;58;46
54;53;58;68;55;46
55;50;55;65;52;46
56;47;54;62;51;46
57;46;54;61;54;46
58;49;55;64;53;46
59;48;54;63;58;46
60;53;58;68;55;46
61;50;58;65;50;46
62;47;53;60;47;46
63;46;51;57;46;46
64;47;51;56;49;46
65;46;51;59;54;46
66;49;55;64;49;46
67;46;51;59;46;46
68;47;51;56;49;46
69;46;51;59;46;46
70;47;51;56;49;46
71;46;51;59;52;46
72;49;54;62;49;46
73;46;51;59;59;46
74;49;58;69;64;46
75;54;62;74;61;46
76;51;59;71;64;46
77;54;62;74;74;46
78;64;71;79;71;46
79;61;68;76;61;46
80;51;59;71;51;46
81;46;54;61;61;46
82;51;59;71;51;46
83;46;54;61;46;46
84;47;51;56;49;46
85;46;51;59;52;46
86;49;53;62;49;46
87;46;51;59;59;46
88;49;59;69;56;46
89;46;56;66;53;46
90;49;54;63;49;46
91;46;51;59;54;46
92;49;55;64;51;46
93;46;54;61;54;46
94;49;55;64;64;46
95;54;62;74;61;46
96;51;59;71;51;46
97;46;54;61;54;46
98;49;55;64;49;46
99;46;51;59;54;46
