Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;56;56
1;51;56;66;53;53
2;48;54;63;52;52
3;47;54;62;53;52
4;48;54;63;48;48
5;47;51;58;47;47
6;46;51;57;50;47
7;47;53;60;60;47
8;50;59;70;57;47
9;47;57;67;60;47
10;50;59;70;70;47
11;60;68;75;60;47
12;50;59;70;50;47
13;47;53;60;60;47
14;50;59;70;70;47
15;60;68;75;60;47
16;50;59;70;57;47
17;47;57;67;47;47
18;46;51;57;50;47
19;47;52;60;49;47
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;54;46
23;49;54;64;49;46
24;46;51;59;53;46
25;49;54;63;49;46
26;46;51;59;52;46
27;49;53;62;49;46
28;46;51;59;53;46
29;49;54;63;63;46
30;53;62;68;53;46
31;49;54;63;49;46
32;46;51;59;59;46
33;49;59;69;56;46
34;46;56;66;59;46
35;49;59;69;56;46
36;46;56;66;46;46
37;47;51;56;49;46
38;46;51;59;52;46
39;49;54;62;49;46
40;46;51;59;54;46
41;49;55;64;58;46
42;53;58;68;53;46
43;49;55;63;58;46
44;52;58;68;52;46
45;49;54;62;51;46
46;46;53;61;46;46
47;47;51;56;47;46
48;46;51;57;50;46
49;47;52;60;47;46
50;46;51;57;50;46
51;47;53;60;51;46
52;46;54;61;54;46
53;49;55;64;55;46
54;50;55;65;58;46
55;53;58;68;53;46
56;50;54;63;50;46
57;47;52;60;47;46
58;46;51;57;48;46
59;47;51;58;53;46
60;48;54;63;50;46
61;47;53;60;47;46
62;46;51;57;46;46
63;47;51;56;47;46
64;46;51;57;52;46
65;47;54;62;62;46
66;52;60;72;52;46
67;47;54;62;47;46
68;46;51;57;46;46
69;47;51;56;51;46
70;46;53;61;46;46
71;47;51;56;49;46
72;46;51;59;52;46
73;49;53;62;62;46
74;52;61;72;52;46
75;49;53;62;49;46
76;46;51;59;48;46
77;47;51;58;47;46
78;46;51;57;50;46
79;47;53;60;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;52;46
83;49;53;62;62;46
84;52;61;72;65;46
85;55;64;75;62;46
86;52;61;72;59;46
87;49;58;69;49;46
88;46;51;59;46;46
89;47;51;56;56;46
90;46;56;66;53;46
91;49;54;63;52;46
92;51;54;62;51;46
93;50;53;61;61;46
94;51;61;66;64;46
95;54;63;69;54;46
96;48;55;64;48;46
97;47;51;58;47;46
98;46;51;57;50;46
99;47;52;60;55;46
