Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;53;61;48;48
1;47;51;58;47;47
2;46;51;57;46;46
3;47;51;56;49;46
4;46;51;59;52;46
5;49;54;62;51;46
6;46;53;61;52;46
7;49;54;62;49;46
8;46;51;59;59;46
9;49;58;69;69;46
10;59;67;74;59;46
11;49;58;69;49;46
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;59;46
15;49;58;69;56;46
16;46;56;66;59;46
17;49;58;69;56;46
18;46;56;66;59;46
19;49;58;69;56;46
20;46;56;66;59;46
21;49;58;69;69;46
22;59;67;74;68;46
23;58;67;73;58;46
24;48;58;68;48;46
25;47;51;58;53;46
26;48;54;63;54;46
27;49;55;64;49;46
28;46;51;59;46;46
29;47;51;56;47;46
30;46;51;57;50;46
31;47;52;60;53;46
32;49;54;63;49;46
33;48;53;59;52;46
34;49;54;62;53;46
35;49;54;63;56;46
36;46;56;66;59;46
37;51;58;69;56;46
38;53;57;66;53;46
39;49;54;63;56;46
40;53;57;66;57;46
41;52;57;67;52;46
42;49;54;62;62;46
43;52;61;67;52;46
44;49;54;62;51;46
45;50;53;61;52;46
46;49;54;62;49;46
47;48;53;59;52;46
48;49;54;62;53;46
49;49;54;63;58;46
50;53;58;68;61;46
51;51;59;71;64;46
52;54;62;74;54;46
53;49;55;64;57;46
54;52;57;67;54;46
55;49;55;64;51;46
56;46;54;61;54;46
57;49;55;64;64;46
58;54;62;74;54;46
59;49;55;64;49;46
60;46;51;59;46;46
61;47;51;56;56;46
62;46;56;66;46;46
63;47;51;56;49;46
64;46;51;59;52;46
65;49;54;62;51;46
66;46;53;61;54;46
67;49;54;64;51;46
68;46;53;61;59;46
69;51;58;69;56;46
70;46;56;66;59;46
71;49;58;69;49;46
72;46;51;59;46;46
73;47;51;56;49;46
74;46;51;59;53;46
75;49;54;63;49;46
76;46;51;59;46;46
77;47;51;56;51;46
78;46;53;61;52;46
79;49;54;62;51;46
80;46;53;61;52;46
81;49;54;62;49;46
82;46;51;59;53;46
83;49;54;63;58;46
84;53;58;68;53;46
85;49;54;63;49;46
86;46;51;59;52;46
87;49;53;62;49;46
88;46;51;59;52;46
89;49;54;62;51;46
90;46;53;61;50;46
91;47;53;60;53;46
92;50;54;63;50;46
93;47;53;60;47;46
94;46;51;57;50;46
95;47;53;60;53;46
96;48;54;63;50;46
97;47;53;60;55;46
98;50;58;65;50;46
99;47;53;60;53;46
