Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;55;64;64;54
1;54;63;69;54;54
2;48;55;64;57;54
3;47;57;67;60;54
4;50;59;70;59;54
5;49;59;69;64;54
6;54;62;74;61;54
7;51;59;71;56;54
8;46;56;66;53;53
9;49;54;63;58;53
10;52;57;68;61;53
11;51;59;71;51;51
12;46;53;61;50;50
13;47;53;60;47;47
14;46;51;57;52;47
15;47;54;62;51;47
16;46;53;61;46;46
17;47;51;56;47;46
18;46;51;57;46;46
19;47;51;56;49;46
20;46;51;59;54;46
21;49;55;64;49;46
22;46;51;59;54;46
23;49;55;64;49;46
24;46;51;59;46;46
25;47;51;56;47;46
26;46;51;57;52;46
27;47;54;62;47;46
28;46;51;57;46;46
29;47;51;56;49;46
30;46;51;59;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;48;46
35;47;51;58;51;46
36;48;53;61;48;46
37;47;51;58;47;46
38;46;51;57;48;46
39;47;51;58;51;46
40;48;53;61;56;46
41;51;56;66;57;46
42;52;57;67;67;46
43;57;65;77;64;46
44;54;62;74;67;46
45;57;65;77;62;46
46;52;61;72;59;46
47;49;59;69;56;46
48;46;56;66;61;46
49;51;59;71;51;46
50;46;53;61;46;46
51;47;51;56;47;46
52;46;51;57;55;46
53;47;55;65;47;46
54;46;51;57;48;46
55;47;51;58;53;46
56;48;54;63;50;46
57;47;53;60;53;46
58;50;54;63;57;46
59;52;57;67;58;46
60;53;58;68;61;46
61;51;59;71;58;46
62;53;58;68;55;46
63;50;56;65;50;46
64;49;53;60;53;46
65;50;55;63;63;46
66;53;62;68;53;46
67;50;55;63;50;46
68;49;53;60;53;46
69;49;54;63;49;46
70;46;51;59;46;46
71;47;51;56;51;46
72;46;53;61;59;46
73;51;58;69;56;46
74;53;56;66;59;46
75;51;58;69;56;46
76;53;56;66;66;46
77;56;64;71;56;46
78;53;57;66;55;46
79;52;56;63;52;46
80;51;54;60;51;46
81;51;54;61;52;46
82;51;54;60;52;46
83;50;54;59;50;46
84;49;53;60;51;46
85;50;53;59;52;46
86;50;54;62;50;46
87;47;52;60;49;46
88;46;51;59;52;46
89;49;53;62;49;46
90;46;51;59;46;46
91;47;51;56;51;46
92;46;54;61;61;46
93;51;59;71;51;46
94;46;54;61;46;46
95;47;51;56;51;46
96;46;53;61;52;46
97;49;54;62;55;46
98;52;55;65;60;46
99;55;59;70;55;46
