Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;49;49
1;46;51;59;50;49
2;47;52;60;47;47
3;46;51;57;46;46
4;47;51;56;49;46
5;46;51;59;46;46
6;47;51;56;49;46
7;46;51;59;53;46
8;49;54;63;56;46
9;46;56;66;59;46
10;51;58;69;62;46
11;52;60;72;52;46
12;49;54;62;58;46
13;52;57;68;53;46
14;49;54;63;63;46
15;53;62;68;66;46
16;56;65;71;63;46
17;53;62;68;66;46
18;56;65;71;63;46
19;53;62;68;53;46
20;49;55;63;53;46
21;51;54;60;53;46
22;49;55;63;53;46
23;51;54;60;52;46
24;49;53;62;55;46
25;50;56;65;65;46
26;55;64;75;62;46
27;52;61;72;59;46
28;49;58;69;56;46
29;46;56;66;46;46
30;47;51;56;47;46
31;46;51;57;48;46
32;47;51;58;53;46
33;48;54;63;48;46
34;47;51;58;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;51;46
39;46;53;61;46;46
40;47;51;56;49;46
41;46;51;59;46;46
42;47;51;56;49;46
43;46;51;59;46;46
44;47;51;56;47;46
45;46;51;57;48;46
46;47;51;58;51;46
47;48;53;61;54;46
48;48;55;64;51;46
49;48;53;61;48;46
50;47;51;58;51;46
51;48;53;61;48;46
52;47;51;58;51;46
53;48;53;61;52;46
54;49;53;62;49;46
55;46;51;59;54;46
56;49;55;64;49;46
57;46;51;59;48;46
58;47;51;58;47;46
59;46;51;57;55;46
60;47;55;65;58;46
61;48;58;68;48;46
62;47;51;58;53;46
63;48;54;63;56;46
64;51;56;66;59;46
65;53;58;69;53;46
66;48;55;63;63;46
67;53;62;68;53;46
68;48;55;63;56;46
69;51;57;66;66;46
70;56;64;71;56;46
71;51;57;66;59;46
72;53;58;69;62;46
73;52;60;72;61;46
74;51;59;71;66;46
75;56;64;76;65;46
76;55;63;75;62;46
77;57;61;72;59;46
78;54;60;69;54;46
79;49;56;64;55;46
80;50;56;65;50;46
81;47;53;60;53;46
82;49;54;63;56;46
83;46;56;66;53;46
84;49;54;63;49;46
85;46;51;59;54;46
86;49;55;64;49;46
87;46;51;59;46;46
88;47;51;56;49;46
89;46;51;59;54;46
90;49;55;64;51;46
91;46;54;61;52;46
92;47;54;62;47;46
93;46;51;57;48;46
94;47;51;58;54;46
95;48;55;64;53;46
96;49;55;63;49;46
97;46;51;59;50;46
98;47;52;60;53;46
99;50;54;63;50;46
