Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;55;55
1;50;58;65;50;50
2;47;53;60;53;50
3;48;54;63;58;50
4;53;58;68;53;50
5;48;54;63;50;50
6;47;53;60;53;50
7;50;54;63;56;50
8;53;56;66;53;50
9;50;54;63;50;50
10;47;53;60;47;47
11;46;51;57;48;47
12;47;51;58;47;47
13;46;51;57;48;47
14;47;51;58;58;47
15;48;58;68;55;47
16;47;55;65;47;47
17;46;51;57;46;46
18;47;51;56;51;46
19;46;53;61;46;46
20;47;51;56;49;46
21;46;51;59;50;46
22;47;52;60;52;46
23;49;54;62;55;46
24;47;55;65;47;46
25;46;51;57;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;51;46
29;46;54;61;46;46
30;47;51;56;49;46
31;46;51;59;46;46
32;47;51;56;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;51;46
37;46;53;61;54;46
38;49;54;64;56;46
39;53;57;66;54;46
40;49;54;64;53;46
41;48;54;63;57;46
42;53;57;67;54;46
43;51;56;64;57;46
44;53;57;67;60;46
45;50;59;70;57;46
46;53;57;67;60;46
47;50;59;70;57;46
48;53;57;67;60;46
49;50;59;70;50;46
50;47;53;60;53;46
51;48;54;63;48;46
52;47;51;58;47;46
53;46;51;57;46;46
54;47;51;56;49;46
55;46;51;59;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;52;46
60;49;53;62;53;46
61;49;54;63;50;46
62;47;52;60;55;46
63;50;55;65;54;46
64;49;54;64;57;46
65;52;57;67;56;46
66;51;56;66;51;46
67;48;53;61;56;46
68;51;56;66;54;46
69;51;56;64;51;46
70;48;54;61;48;46
71;47;52;58;49;46
72;48;52;59;48;46
73;47;52;58;47;46
74;48;51;57;50;46
75;47;53;60;49;46
76;48;52;59;52;46
77;49;54;62;62;46
78;52;61;67;52;46
79;49;54;62;57;46
80;52;57;67;54;46
81;49;56;64;57;46
82;52;57;67;55;46
83;50;55;65;57;46
84;52;57;67;56;46
85;53;57;66;54;46
86;49;54;64;49;46
87;46;51;59;53;46
88;49;54;63;52;46
89;49;54;62;51;46
90;50;53;61;50;46
91;50;53;60;53;46
92;49;54;63;49;46
93;46;51;59;46;46
94;47;51;56;56;46
95;46;56;66;53;46
96;49;54;63;50;46
97;49;53;60;51;46
98;50;53;59;53;46
99;49;54;63;58;46
