Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;62;69;77;62;62
1;52;60;72;59;59
2;53;58;69;62;59
3;52;60;72;61;59
4;51;59;71;58;58
5;52;58;68;61;58
6;51;59;71;58;58
7;52;58;68;52;52
8;49;54;62;49;49
9;46;51;59;52;49
10;49;53;62;49;49
11;46;51;59;52;49
12;49;54;62;51;49
13;46;53;61;59;49
14;51;58;69;51;49
15;46;53;61;46;46
16;47;51;56;51;46
17;46;54;61;46;46
18;47;51;56;49;46
19;46;51;59;53;46
20;49;55;63;53;46
21;51;54;60;53;46
22;49;55;63;49;46
23;46;51;59;48;46
24;47;51;58;47;46
25;46;51;57;55;46
26;47;55;65;58;46
27;48;58;68;48;46
28;47;51;58;49;46
29;46;51;59;59;46
30;49;59;69;56;46
31;46;56;66;53;46
32;49;54;63;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;52;46
36;49;53;62;49;46
37;46;51;59;59;46
38;49;58;69;49;46
39;46;51;59;50;46
40;47;52;60;47;46
41;46;51;57;46;46
42;47;51;56;47;46
43;46;51;57;50;46
44;47;52;60;47;46
45;46;51;57;46;46
46;47;51;56;56;46
47;46;56;66;46;46
48;47;51;56;49;46
49;46;51;59;54;46
50;49;54;64;51;46
51;46;53;61;46;46
52;47;51;56;51;46
53;46;53;61;50;46
54;47;53;60;60;46
55;50;59;70;50;46
56;47;53;60;55;46
57;50;58;65;58;46
58;53;58;68;53;46
59;50;54;63;50;46
60;47;53;60;47;46
61;46;51;57;55;46
62;47;55;65;52;46
63;49;54;62;55;46
64;47;55;65;52;46
65;49;54;62;55;46
66;47;55;65;47;46
67;46;51;57;50;46
68;47;53;60;47;46
69;46;51;57;57;46
70;47;57;67;60;46
71;50;59;70;50;46
72;47;52;60;53;46
73;49;54;63;50;46
74;47;52;60;53;46
75;50;54;63;50;46
76;47;52;60;49;46
77;46;51;59;52;46
78;49;54;62;49;46
79;46;51;59;53;46
80;49;54;63;54;46
81;48;55;64;51;46
82;50;53;61;54;46
83;51;56;64;59;46
84;54;60;69;54;46
85;51;56;64;54;46
86;51;55;64;51;46
87;50;53;61;51;46
88;48;53;61;56;46
89;51;57;66;62;46
90;56;61;72;59;46
91;54;58;69;54;46
92;51;55;64;55;46
93;50;55;65;52;46
94;49;53;62;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;50;46
98;47;52;60;47;46
99;46;51;57;57;46
