Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;63;74;69;64
1;59;66;79;59;59
2;54;58;69;56;56
3;51;56;66;59;56
4;54;58;69;54;54
5;51;55;64;59;54
6;54;58;69;60;54
7;55;59;70;55;54
8;50;55;65;54;54
9;51;55;64;51;51
10;48;53;61;48;48
11;47;51;58;51;48
12;48;53;61;51;48
13;50;53;61;51;48
14;48;53;61;48;48
15;47;51;58;53;48
16;48;54;63;56;48
17;51;56;66;53;48
18;48;54;63;50;48
19;47;53;60;60;48
20;50;58;70;50;48
21;47;53;60;60;48
22;50;59;70;57;48
23;47;57;67;54;48
24;48;55;64;53;48
25;49;54;63;49;48
26;46;51;59;59;48
27;49;58;69;64;48
28;54;62;74;59;48
29;49;58;69;64;48
30;54;62;74;61;48
31;51;59;71;51;48
32;46;54;61;61;48
33;51;59;71;58;48
34;53;58;68;53;48
35;49;54;63;50;48
36;50;53;60;52;48
37;49;53;62;57;48
38;52;57;67;55;48
39;50;56;65;57;48
40;52;57;67;54;48
41;49;55;64;57;48
42;52;57;67;54;48
43;49;55;64;64;48
44;54;62;74;61;48
45;51;59;71;66;48
46;56;64;76;56;48
47;51;58;66;59;48
48;54;59;69;62;48
49;57;61;72;57;48
50;52;57;67;62;48
51;57;61;72;59;48
52;54;59;69;62;48
53;57;61;72;57;48
54;52;57;67;67;48
55;57;65;77;62;48
56;52;61;72;63;48
57;53;62;73;66;48
58;56;65;76;56;48
59;48;56;66;54;48
60;51;55;59;56;48
61;50;56;66;53;48
62;50;54;63;56;48
63;53;56;66;55;48
64;52;56;65;52;48
65;49;54;62;51;48
66;46;53;61;46;46
67;47;51;56;56;46
68;46;56;66;53;46
69;49;54;63;49;46
70;46;51;59;52;46
71;49;54;62;62;46
72;52;60;72;59;46
73;51;58;69;62;46
74;52;60;72;63;46
75;53;61;73;66;46
76;56;64;76;63;46
77;53;61;73;60;46
78;50;59;70;57;46
79;53;57;67;53;46
80;48;54;63;57;46
81;53;57;67;53;46
82;48;54;63;54;46
83;49;54;64;57;46
84;52;56;67;54;46
85;49;54;64;51;46
86;46;53;61;54;46
87;49;54;64;49;46
88;46;51;59;46;46
89;47;51;56;49;46
90;46;51;59;46;46
91;47;51;56;51;46
92;46;54;61;54;46
93;49;55;64;49;46
94;46;51;59;54;46
95;49;55;64;49;46
96;46;51;59;52;46
97;49;54;62;49;46
98;46;51;59;46;46
99;47;51;56;56;46
