Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;53;61;52;51
1;49;54;62;49;49
2;46;51;59;53;49
3;49;54;63;58;49
4;52;57;68;55;49
5;50;56;65;50;49
6;50;53;60;52;49
7;49;53;62;57;49
8;52;57;67;54;49
9;49;55;64;57;49
10;52;57;67;54;49
11;49;55;64;51;49
12;46;54;61;54;49
13;49;55;64;57;49
14;52;57;67;67;49
15;57;65;77;57;49
16;52;57;67;56;49
17;51;56;66;54;49
18;51;56;64;57;49
19;53;57;67;53;49
20;48;54;63;48;48
21;47;51;58;58;48
22;48;58;68;55;48
23;47;56;65;60;48
24;50;59;70;50;48
25;47;53;60;53;48
26;50;54;63;54;48
27;49;55;64;51;48
28;46;54;61;46;46
29;47;51;56;51;46
30;46;54;61;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;49;46
34;46;51;59;50;46
35;47;52;60;52;46
36;50;54;62;50;46
37;47;52;60;53;46
38;50;54;63;50;46
39;47;53;60;53;46
40;48;54;63;56;46
41;51;56;66;51;46
42;48;53;61;56;46
43;51;56;66;53;46
44;48;54;63;57;46
45;53;57;67;53;46
46;48;54;63;56;46
47;51;56;66;53;46
48;48;54;63;57;46
49;53;57;67;53;46
50;48;54;63;48;46
51;47;51;58;47;46
52;46;51;57;46;46
53;47;51;56;47;46
54;46;51;57;50;46
55;47;52;60;47;46
56;46;51;57;57;46
57;47;57;67;54;46
58;48;55;64;48;46
59;47;51;58;47;46
60;46;51;57;50;46
61;47;52;60;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;52;46
65;49;53;62;50;46
66;50;53;60;55;46
67;50;56;65;56;46
68;51;57;66;56;46
69;51;56;66;53;46
70;48;54;63;52;46
71;49;54;62;55;46
72;52;55;65;52;46
73;49;53;62;50;46
74;47;53;60;47;46
75;48;51;57;55;46
76;47;55;65;58;46
77;52;57;68;55;46
78;52;55;65;52;46
79;49;54;62;49;46
80;46;51;59;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;49;46
84;46;51;59;53;46
85;49;54;63;56;46
86;46;56;66;59;46
87;49;58;69;62;46
88;52;61;72;52;46
89;49;53;62;49;46
90;46;51;59;52;46
91;49;54;62;58;46
92;52;57;68;52;46
93;49;54;62;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;52;46
97;49;53;62;49;46
98;46;51;59;52;46
99;49;53;62;55;46
