Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;49;49
1;46;51;59;46;46
2;47;51;56;47;46
3;46;51;57;52;46
4;47;54;62;60;46
5;52;59;70;52;46
6;47;54;62;47;46
7;46;51;57;48;46
8;47;51;58;47;46
9;46;51;57;50;46
10;47;52;60;60;46
11;50;59;70;65;46
12;55;63;75;75;46
13;65;72;80;78;46
14;68;74;83;68;46
15;58;66;78;58;46
16;53;58;68;55;46
17;50;55;65;50;46
18;47;52;60;49;46
19;46;51;59;46;46
20;47;51;56;51;46
21;46;54;61;46;46
22;47;51;56;51;46
23;46;54;61;54;46
24;49;55;64;49;46
25;46;51;59;50;46
26;47;52;60;47;46
27;46;51;57;46;46
28;47;51;56;49;46
29;46;51;59;48;46
30;47;51;58;47;46
31;46;51;57;50;46
32;47;52;60;55;46
33;50;55;65;58;46
34;53;58;68;53;46
35;50;54;63;51;46
36;50;53;61;61;46
37;51;60;66;62;46
38;52;62;67;65;46
39;55;64;70;62;46
40;52;62;67;52;46
41;50;54;62;50;46
42;47;52;60;47;46
43;46;51;57;48;46
44;47;51;58;51;46
45;48;53;61;56;46
46;51;56;66;59;46
47;51;58;69;69;46
48;59;66;79;66;46
49;56;64;76;56;46
50;51;56;66;54;46
51;51;55;64;51;46
52;48;53;61;48;46
53;47;52;58;47;46
54;48;51;57;48;46
55;47;52;58;56;46
56;48;56;66;53;46
57;49;54;63;58;46
58;53;57;68;61;46
59;53;60;71;58;46
60;53;57;68;53;46
61;49;54;63;58;46
62;53;57;68;68;46
63;58;66;78;58;46
64;53;57;68;53;46
65;49;54;63;49;46
66;48;53;59;50;46
67;49;53;60;51;46
68;48;53;61;54;46
69;48;55;64;57;46
70;53;57;67;54;46
71;48;55;64;64;46
72;54;63;69;63;46
73;53;62;68;66;46
74;56;65;71;69;46
75;59;67;74;59;46
76;49;58;69;49;46
77;46;51;59;52;46
78;49;54;62;62;46
79;52;60;72;59;46
80;49;58;69;62;46
81;52;60;72;52;46
82;49;54;62;51;46
83;46;53;61;59;46
84;51;58;69;60;46
85;50;59;70;57;46
86;53;57;67;53;46
87;48;54;63;50;46
88;47;53;60;53;46
89;50;54;63;58;46
90;53;58;68;62;46
91;57;62;72;57;46
92;52;57;67;53;46
93;50;54;63;63;46
94;53;61;73;62;46
95;52;60;72;63;46
96;53;61;73;53;46
97;48;54;63;52;46
98;47;54;62;55;46
99;50;55;65;65;46
