Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;60;63;75;60;60
1;55;59;70;55;55
2;50;56;65;55;55
3;50;56;65;50;50
4;50;53;60;55;50
5;50;56;65;56;50
6;51;57;66;59;50
7;53;58;69;64;50
8;58;63;74;63;50
9;57;62;73;64;50
10;58;63;74;63;50
11;57;62;73;62;50
12;57;62;72;57;50
13;52;57;67;52;50
14;50;54;62;55;50
15;47;55;65;58;50
16;48;58;68;55;50
17;47;55;65;52;50
18;50;54;62;50;50
19;47;52;60;47;47
20;46;51;57;48;47
21;47;51;58;51;47
22;48;53;61;48;47
23;47;51;58;47;47
24;46;51;57;48;47
25;47;51;58;53;47
26;48;54;63;48;47
27;47;51;58;53;47
28;48;54;63;50;47
29;47;53;60;47;47
30;46;51;57;50;47
31;47;53;60;60;47
32;50;58;70;57;47
33;52;57;67;52;47
34;49;54;62;55;47
35;47;55;65;52;47
36;49;54;62;57;47
37;52;57;67;54;47
38;49;56;64;55;47
39;50;56;65;58;47
40;53;58;68;59;47
41;53;58;69;62;47
42;52;60;72;52;47
43;47;54;62;47;47
44;46;51;57;50;47
45;47;53;60;55;47
46;50;58;65;58;47
47;53;58;68;55;47
48;50;58;65;50;47
49;47;53;60;47;47
50;46;51;57;46;46
51;47;51;56;49;46
52;46;51;59;54;46
53;49;55;64;49;46
54;46;51;59;46;46
55;47;51;56;47;46
56;46;51;57;48;46
57;47;51;58;49;46
58;46;51;59;54;46
59;49;54;64;51;46
60;46;53;61;54;46
61;49;54;64;51;46
62;46;53;61;46;46
63;47;51;56;47;46
64;46;51;57;48;46
65;47;51;58;58;46
66;48;58;68;48;46
67;47;51;58;51;46
68;48;53;61;51;46
69;50;53;61;54;46
70;48;55;64;51;46
71;50;53;61;51;46
72;48;53;61;56;46
73;51;56;66;51;46
74;48;53;61;48;46
75;47;51;58;47;46
76;46;51;57;57;46
77;47;57;67;47;46
78;46;51;57;48;46
79;47;51;58;54;46
80;48;55;64;57;46
81;47;57;67;47;46
82;46;51;57;48;46
83;47;51;58;53;46
84;48;54;63;50;46
85;47;53;60;53;46
86;48;54;63;48;46
87;47;51;58;47;46
88;46;51;57;50;46
89;47;53;60;53;46
90;48;54;63;50;46
91;47;53;60;53;46
92;48;54;63;48;46
93;47;51;58;47;46
94;46;51;57;50;46
95;47;52;60;52;46
96;50;54;62;51;46
97;50;53;59;56;46
98;51;56;64;57;46
99;52;57;67;55;46
