Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;78;70;70
1;60;67;75;67;67
2;57;65;72;57;57
3;52;57;67;60;57
4;50;58;70;65;57
5;55;63;75;60;57
6;50;58;70;63;57
7;53;61;73;60;57
8;50;58;70;50;50
9;47;53;60;53;50
10;50;54;63;50;50
11;47;52;60;49;49
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;54;46
15;49;54;64;49;46
16;46;51;59;54;46
17;49;54;64;57;46
18;52;57;67;52;46
19;49;53;62;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;52;46
23;49;53;62;50;46
24;49;53;60;49;46
25;50;53;59;54;46
26;49;56;64;49;46
27;50;53;59;50;46
28;49;53;60;51;46
29;48;53;61;61;46
30;51;60;66;64;46
31;54;63;69;61;46
32;51;60;66;51;46
33;48;53;61;51;46
34;48;53;61;48;46
35;47;51;58;51;46
36;48;53;61;48;46
37;47;51;58;53;46
38;48;54;63;48;46
39;47;51;58;49;46
40;46;51;59;52;46
41;49;54;62;49;46
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;48;46
45;47;51;58;53;46
46;48;54;63;50;46
47;47;53;60;53;46
48;50;54;63;52;46
49;49;54;62;53;46
50;48;54;63;48;46
51;47;51;58;54;46
52;48;55;64;53;46
53;49;54;63;56;46
54;46;56;66;46;46
55;47;51;56;49;46
56;46;51;59;52;46
57;49;53;62;52;46
58;51;54;62;57;46
59;52;57;67;57;46
60;52;57;67;62;46
61;57;62;72;57;46
62;52;57;67;52;46
63;50;54;62;50;46
64;49;53;60;52;46
65;49;53;62;62;46
66;52;61;72;67;46
67;57;65;77;62;46
68;52;61;72;67;46
69;57;65;77;57;46
70;52;57;67;55;46
71;50;56;65;58;46
72;53;58;68;53;46
73;49;54;63;49;46
74;46;51;59;46;46
75;47;51;56;49;46
76;46;51;59;48;46
77;47;51;58;54;46
78;48;55;64;57;46
79;53;57;67;58;46
80;53;58;68;55;46
81;50;56;65;55;46
82;50;56;65;55;46
83;50;56;65;55;46
84;50;56;65;60;46
85;55;60;70;55;46
86;50;56;65;50;46
87;50;53;60;50;46
88;50;53;60;53;46
89;49;54;63;63;46
90;53;62;68;64;46
91;54;63;69;67;46
92;57;66;72;70;46
93;60;68;75;73;46
94;63;70;78;72;46
95;62;69;77;69;46
96;59;67;74;66;46
97;56;64;71;56;46
98;53;56;66;53;46
99;50;56;65;63;46
