Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;53;61;52;51
1;50;54;62;51;51
2;50;53;61;51;51
3;48;53;61;51;51
4;50;53;61;50;50
5;50;53;60;55;50
6;50;55;65;58;50
7;55;58;68;55;50
8;52;55;65;55;50
9;50;56;65;50;50
10;47;53;60;47;47
11;48;51;57;50;47
12;47;53;60;53;47
13;49;54;63;58;47
14;52;57;68;61;47
15;51;59;71;56;47
16;46;56;66;46;46
17;47;51;56;47;46
18;46;51;57;48;46
19;47;51;58;54;46
20;48;55;64;51;46
21;50;53;61;50;46
22;50;53;60;52;46
23;49;53;62;57;46
24;52;57;67;52;46
25;49;53;62;49;46
26;46;51;59;52;46
27;49;53;62;49;46
28;46;51;59;48;46
29;47;51;58;47;46
30;46;51;57;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;51;46
34;46;53;61;52;46
35;49;54;62;53;46
36;50;54;63;50;46
37;47;53;60;53;46
38;50;54;63;50;46
39;47;53;60;53;46
40;48;54;63;48;46
41;47;51;58;51;46
42;48;53;61;48;46
43;47;51;58;47;46
44;46;51;57;50;46
45;47;52;60;53;46
46;50;54;63;50;46
47;47;53;60;51;46
48;46;53;61;52;46
49;49;54;62;58;46
50;52;57;68;53;46
51;49;54;63;58;46
52;52;57;68;55;46
53;50;56;65;50;46
54;49;53;60;50;46
55;50;53;60;50;46
56;49;53;60;53;46
57;49;54;63;49;46
58;46;51;59;46;46
59;47;51;56;51;46
60;46;53;61;50;46
61;47;53;60;53;46
62;50;54;63;56;46
63;53;56;66;53;46
64;50;54;63;63;46
65;53;61;73;60;46
66;50;59;70;57;46
67;53;57;67;60;46
68;50;59;70;57;46
69;53;57;67;54;46
70;51;56;64;57;46
71;53;57;67;60;46
72;50;59;70;57;46
73;53;57;67;60;46
74;50;59;70;57;46
75;53;57;67;54;46
76;48;55;64;53;46
77;49;55;63;56;46
78;46;56;66;55;46
79;47;56;65;65;46
80;55;64;70;70;46
81;60;67;75;65;46
82;55;64;70;55;46
83;47;56;65;47;46
84;46;51;57;55;46
85;47;55;65;47;46
86;46;51;57;48;46
87;47;51;58;47;46
88;46;51;57;48;46
89;47;51;58;53;46
90;48;54;63;56;46
91;51;56;66;51;46
92;48;53;61;56;46
93;51;56;66;53;46
94;48;54;63;48;46
95;47;51;58;47;46
96;46;51;57;50;46
97;47;52;60;47;46
98;46;51;57;46;46
99;47;51;56;49;46
