Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;66;59;56
1;53;59;69;56;56
2;53;57;66;66;56
3;56;65;76;69;56
4;59;67;79;66;56
5;56;65;76;63;56
6;53;62;73;60;56
7;50;59;70;50;50
8;47;52;60;47;47
9;46;51;57;46;46
10;47;51;56;47;46
11;46;51;57;46;46
12;47;51;56;51;46
13;46;53;61;52;46
14;49;54;62;53;46
15;48;54;63;48;46
16;47;51;58;58;46
17;48;58;68;61;46
18;51;60;71;51;46
19;48;53;61;56;46
20;51;56;66;51;46
21;48;53;61;51;46
22;50;53;61;51;46
23;48;53;61;52;46
24;49;53;62;49;46
25;46;51;59;52;46
26;49;53;62;49;46
27;46;51;59;53;46
28;49;55;63;50;46
29;51;53;60;53;46
30;49;55;63;58;46
31;53;58;68;54;46
32;49;55;64;49;46
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;59;46
36;49;58;69;49;46
37;46;51;59;53;46
38;49;55;63;49;46
39;46;51;59;54;46
40;49;55;64;49;46
41;46;51;59;53;46
42;49;54;63;50;46
43;47;53;60;52;46
44;49;53;62;49;46
45;46;51;59;52;46
46;49;54;62;51;46
47;46;53;61;52;46
48;49;54;62;53;46
49;48;54;63;48;46
50;47;51;58;53;46
51;48;54;63;54;46
52;49;55;64;58;46
53;53;58;68;54;46
54;49;55;64;49;46
55;46;51;59;53;46
56;49;54;63;50;46
57;49;53;60;49;46
58;48;52;62;48;46
59;49;52;61;49;46
60;48;52;62;50;46
61;49;53;62;53;46
62;49;54;63;50;46
63;49;53;60;53;46
64;49;54;63;49;46
65;46;51;59;54;46
66;49;55;64;57;46
67;52;57;67;54;46
68;49;55;64;59;46
69;54;59;69;54;46
70;49;55;64;51;46
71;46;54;61;54;46
72;49;55;64;49;46
73;46;51;59;52;46
74;49;53;62;55;46
75;49;56;65;52;46
76;50;54;62;50;46
77;49;53;60;51;46
78;48;53;61;51;46
79;48;53;61;48;46
80;47;51;58;47;46
81;46;51;57;50;46
82;47;52;60;53;46
83;50;54;63;56;46
84;53;56;66;53;46
85;50;54;63;50;46
86;47;53;60;53;46
87;48;54;63;50;46
88;47;53;60;47;46
89;46;51;57;52;46
90;47;54;62;53;46
91;48;54;63;48;46
92;47;51;58;54;46
93;48;55;64;48;46
94;47;51;58;54;46
95;48;55;64;64;46
96;54;63;69;67;46
97;57;66;72;70;46
98;60;68;75;60;46
99;50;59;70;57;46
