Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;54;61;46;46
1;47;51;56;47;46
2;46;51;57;50;46
3;47;52;60;55;46
4;50;55;65;50;46
5;47;52;60;52;46
6;49;54;62;57;46
7;52;57;67;52;46
8;49;54;62;49;46
9;50;53;59;51;46
10;49;53;61;51;46
11;50;53;61;56;46
12;51;56;66;57;46
13;52;57;67;57;46
14;52;57;67;52;46
15;49;54;62;51;46
16;48;53;61;52;46
17;49;53;62;49;46
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;48;46
21;47;51;58;47;46
22;46;51;57;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;54;46
27;49;55;64;58;46
28;53;58;68;53;46
29;49;54;63;52;46
30;49;54;62;62;46
31;52;62;67;67;46
32;57;65;72;57;46
33;52;57;67;52;46
34;49;54;62;49;46
35;50;53;59;54;46
36;49;56;64;59;46
37;54;60;69;62;46
38;57;61;72;57;46
39;52;57;67;58;46
40;53;58;68;53;46
41;49;54;63;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;52;46
45;49;53;62;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;50;46
49;47;52;60;53;46
50;50;54;63;58;46
51;53;58;68;55;46
52;50;55;65;50;46
53;47;52;60;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;52;46
57;49;53;62;49;46
58;46;51;59;52;46
59;49;53;62;49;46
60;46;51;59;59;46
61;49;58;69;62;46
62;52;60;72;59;46
63;49;58;69;62;46
64;52;61;72;67;46
65;57;65;77;62;46
66;52;61;72;59;46
67;49;58;69;49;46
68;46;51;59;54;46
69;49;55;64;49;46
70;46;51;59;52;46
71;49;53;62;49;46
72;46;51;59;53;46
73;49;55;63;49;46
74;46;51;59;46;46
75;47;51;56;56;46
76;46;56;66;59;46
77;51;58;69;62;46
78;52;60;72;59;46
79;51;58;69;62;46
80;52;60;72;59;46
81;51;58;69;60;46
82;52;59;70;52;46
83;47;54;62;47;46
84;46;51;57;55;46
85;47;55;65;52;46
86;49;54;62;51;46
87;50;53;61;56;46
88;51;56;66;57;46
89;52;57;67;52;46
90;49;54;62;57;46
91;52;57;67;52;46
92;49;54;62;62;46
93;52;62;67;63;46
94;53;62;68;66;46
95;56;65;71;56;46
96;46;56;66;46;46
97;47;51;56;49;46
98;46;51;59;46;46
99;47;51;56;49;46
