Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;48;48
1;47;51;58;47;47
2;46;51;57;57;47
3;47;57;67;56;47
4;46;56;66;59;47
5;49;59;69;49;47
6;46;51;59;59;47
7;49;59;69;64;47
8;54;62;74;67;47
9;57;65;77;70;47
10;60;67;80;65;47
11;55;64;75;62;47
12;52;61;72;65;47
13;55;64;75;70;47
14;60;67;80;60;47
15;55;59;70;57;47
16;52;57;67;52;47
17;49;53;62;49;47
18;46;51;59;54;47
19;49;54;64;51;47
20;46;53;61;59;47
21;51;58;69;56;47
22;53;57;66;59;47
23;54;58;67;59;47
24;53;58;66;59;47
25;54;58;67;67;47
26;57;65;72;57;47
27;52;57;67;52;47
28;50;54;62;51;47
29;50;53;61;52;47
30;50;54;62;53;47
31;49;54;63;56;47
32;46;56;66;66;47
33;56;65;71;65;47
34;55;64;70;66;47
35;56;65;71;71;47
36;61;68;76;66;47
37;56;65;71;69;47
38;59;67;74;66;47
39;56;65;71;63;47
40;53;62;68;53;47
41;49;54;63;63;47
42;53;62;68;53;47
43;49;54;63;49;47
44;46;51;59;59;47
45;49;59;69;56;47
46;46;56;66;46;46
47;47;51;56;49;46
48;46;51;59;59;46
49;49;58;69;49;46
50;46;51;59;46;46
51;47;51;56;49;46
52;46;51;59;52;46
53;49;53;62;57;46
54;52;57;67;54;46
55;49;55;64;49;46
56;46;51;59;48;46
57;47;51;58;47;46
58;46;51;57;48;46
59;47;51;58;53;46
60;48;54;63;63;46
61;53;61;73;53;46
62;48;54;63;48;46
63;47;51;58;53;46
64;48;54;63;52;46
65;47;54;62;47;46
66;46;51;57;50;46
67;47;52;60;47;46
68;46;51;57;46;46
69;47;51;56;51;46
70;46;53;61;50;46
71;47;53;60;51;46
72;46;54;61;54;46
73;49;55;64;51;46
74;46;54;61;54;46
75;49;55;64;49;46
76;46;51;59;53;46
77;49;54;63;56;46
78;46;56;66;59;46
79;49;58;69;62;46
80;52;60;72;65;46
81;55;63;75;55;46
82;52;55;65;56;46
83;51;56;66;51;46
84;48;53;61;48;46
85;47;51;58;49;46
86;46;51;59;46;46
87;47;51;56;51;46
88;46;54;61;61;46
89;51;59;71;51;46
90;46;54;61;50;46
91;47;53;60;47;46
92;46;51;57;46;46
93;47;51;56;51;46
94;46;54;61;54;46
95;49;55;64;58;46
96;53;58;68;54;46
97;49;55;64;49;46
98;46;51;59;59;46
99;49;58;69;49;46
