Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;54;62;74;74;64
1;64;71;79;77;64
2;67;74;82;67;64
3;57;65;77;64;64
4;54;62;74;67;64
5;57;65;77;70;64
6;60;67;80;73;64
7;63;70;83;70;64
8;60;67;80;67;64
9;57;65;77;72;64
10;62;69;82;73;64
11;63;70;83;63;63
12;58;62;73;60;60
13;55;60;70;57;57
14;52;59;67;52;52
15;47;54;62;47;47
16;46;51;57;55;47
17;47;56;65;58;47
18;48;58;68;59;47
19;49;59;69;56;47
20;46;56;66;53;47
21;49;55;63;50;47
22;49;54;60;52;47
23;49;53;62;55;47
24;50;56;65;60;47
25;55;59;70;55;47
26;50;56;65;55;47
27;50;56;65;50;47
28;50;53;60;52;47
29;49;53;62;53;47
30;49;54;63;58;47
31;53;57;68;54;47
32;49;57;64;49;47
33;50;53;59;54;47
34;49;56;64;57;47
35;52;57;67;58;47
36;52;58;68;53;47
37;49;55;63;49;47
38;46;51;59;54;47
39;49;55;64;49;47
40;46;51;59;53;47
41;49;54;63;49;47
42;46;51;59;46;46
43;47;51;56;47;46
44;46;51;57;55;46
45;47;55;65;47;46
46;46;51;57;50;46
47;47;52;60;47;46
48;46;51;57;50;46
49;47;52;60;47;46
50;46;51;57;50;46
51;47;52;60;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;54;46
57;49;55;64;51;46
58;46;54;61;61;46
59;51;59;71;51;46
60;46;54;61;46;46
61;47;51;56;56;46
62;46;56;66;61;46
63;51;59;71;58;46
64;52;57;68;63;46
65;57;62;73;66;46
66;56;64;76;61;46
67;51;59;71;51;46
68;46;53;61;46;46
69;47;51;56;56;46
70;46;56;66;59;46
71;49;59;69;49;46
72;46;51;59;48;46
73;47;51;58;53;46
74;48;54;63;54;46
75;49;55;64;58;46
76;53;58;68;68;46
77;58;66;73;63;46
78;53;62;68;66;46
79;56;64;71;56;46
80;53;56;66;66;46
81;56;64;71;56;46
82;53;57;66;55;46
83;52;56;63;52;46
84;51;54;60;52;46
85;49;53;62;57;46
86;52;57;67;52;46
87;49;53;62;49;46
88;46;51;59;52;46
89;49;53;62;50;46
90;49;53;60;60;46
91;50;60;65;52;46
92;51;54;60;54;46
93;52;55;59;52;46
94;51;54;60;52;46
95;49;53;62;62;46
96;52;61;72;67;46
97;57;65;77;57;46
98;52;57;67;56;46
99;53;56;66;59;46
