Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;62;62;52
1;52;60;72;52;52
2;49;54;62;53;52
3;48;54;63;56;52
4;51;56;66;51;51
5;48;53;61;52;51
6;49;53;62;50;50
7;49;53;60;52;50
8;49;53;62;51;50
9;48;53;61;52;50
10;49;53;62;55;50
11;49;56;65;54;50
12;48;55;64;64;50
13;54;63;74;54;50
14;48;55;64;48;48
15;47;52;58;54;48
16;48;55;64;48;48
17;47;52;58;51;48
18;48;54;61;48;48
19;47;52;58;51;48
20;48;53;61;54;48
21;51;56;64;53;48
22;50;55;63;52;48
23;49;54;62;53;48
24;50;55;63;56;48
25;53;57;66;57;48
26;53;57;67;54;48
27;48;55;64;53;48
28;49;54;63;58;48
29;53;58;68;61;48
30;51;59;71;51;48
31;46;54;61;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;49;46
37;46;51;59;59;46
38;49;58;69;56;46
39;46;56;66;59;46
40;51;58;69;62;46
41;52;60;72;59;46
42;51;58;69;64;46
43;56;62;74;56;46
44;51;58;66;51;46
45;46;53;61;46;46
46;47;51;56;49;46
47;46;51;59;54;46
48;49;55;64;59;46
49;54;59;69;56;46
50;51;58;66;66;46
51;56;64;76;69;46
52;59;66;79;59;46
53;54;59;69;56;46
54;51;58;66;59;46
55;54;59;69;56;46
56;51;58;66;59;46
57;54;59;69;63;46
58;58;62;73;58;46
59;53;58;68;57;46
60;53;57;67;54;46
61;48;55;64;57;46
62;47;57;67;47;46
63;46;51;57;48;46
64;47;51;58;51;46
65;48;53;61;48;46
66;47;51;58;53;46
67;48;54;63;52;46
68;47;54;62;60;46
69;52;59;70;52;46
70;47;54;62;62;46
71;52;60;72;52;46
72;47;54;62;53;46
73;48;54;63;59;46
74;53;58;69;64;46
75;58;63;74;67;46
76;57;65;77;62;46
77;52;60;72;59;46
78;53;58;69;62;46
79;52;60;72;52;46
80;47;54;62;47;46
81;46;51;57;57;46
82;47;57;67;56;46
83;46;56;66;46;46
84;47;51;56;49;46
85;46;51;59;46;46
86;47;51;56;49;46
87;46;51;59;52;46
88;49;53;62;57;46
89;52;57;67;54;46
90;49;55;64;57;46
91;52;57;67;56;46
92;53;57;66;57;46
93;52;57;67;52;46
94;49;54;62;49;46
95;46;51;59;46;46
96;47;51;56;51;46
97;46;54;61;61;46
98;51;59;71;58;46
99;53;58;68;53;46
