Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;61;73;60;60
1;52;59;70;52;52
2;47;54;62;47;47
3;46;51;57;46;46
4;47;51;56;47;46
5;46;51;57;48;46
6;47;51;58;54;46
7;48;55;64;57;46
8;47;57;67;62;46
9;52;60;72;52;46
10;47;54;62;53;46
11;48;54;63;48;46
12;47;51;58;47;46
13;46;51;57;48;46
14;47;51;58;58;46
15;48;58;68;48;46
16;47;51;58;49;46
17;46;51;59;46;46
18;47;51;56;47;46
19;46;51;57;48;46
20;47;51;58;51;46
21;48;53;61;61;46
22;51;60;71;51;46
23;48;53;61;56;46
24;51;56;66;53;46
25;48;54;63;48;46
26;47;51;58;47;46
27;46;51;57;50;46
28;47;52;60;47;46
29;46;51;57;50;46
30;47;53;60;53;46
31;50;54;63;56;46
32;53;56;66;53;46
33;50;54;63;50;46
34;47;52;60;47;46
35;46;51;57;50;46
36;47;53;60;47;46
37;46;51;57;50;46
38;47;53;60;60;46
39;50;59;70;65;46
40;55;63;75;66;46
41;56;64;76;61;46
42;51;59;71;51;46
43;46;54;61;52;46
44;47;54;62;47;46
45;46;51;57;50;46
46;47;52;60;47;46
47;46;51;57;46;46
48;47;51;56;47;46
49;46;51;57;57;46
50;47;57;67;60;46
51;50;59;70;59;46
52;49;58;69;62;46
53;52;60;72;59;46
54;51;58;69;69;46
55;59;67;74;74;46
56;64;71;77;77;46
57;67;73;80;67;46
58;57;65;77;62;46
59;52;60;72;52;46
60;49;54;62;49;46
61;46;51;59;48;46
62;47;51;58;51;46
63;48;53;61;48;46
64;47;51;58;54;46
65;48;55;64;51;46
66;50;53;61;50;46
67;49;53;60;60;46
68;50;60;65;61;46
69;51;61;66;64;46
70;54;63;69;54;46
71;48;55;64;51;46
72;50;53;61;50;46
73;49;53;60;53;46
74;50;55;63;57;46
75;52;56;67;60;46
76;55;59;70;57;46
77;52;57;67;54;46
78;49;54;64;49;46
79;46;51;59;46;46
80;47;51;56;49;46
81;46;51;59;52;46
82;49;53;62;55;46
83;50;55;65;60;46
84;55;59;70;55;46
85;50;56;65;55;46
86;50;56;65;50;46
87;50;53;60;55;46
88;50;56;65;50;46
89;50;53;60;53;46
90;49;54;63;58;46
91;53;58;68;61;46
92;51;59;71;51;46
93;46;54;61;54;46
94;49;55;64;49;46
95;46;51;59;46;46
96;47;51;56;51;46
97;46;54;61;54;46
98;49;55;64;49;46
99;46;51;59;46;46
