Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;52;60;72;59;59
1;53;58;69;53;53
2;48;54;63;58;53
3;53;59;68;53;53
4;48;54;63;54;53
5;49;55;64;57;53
6;52;57;67;62;53
7;57;61;72;57;53
8;52;57;67;54;53
9;49;55;64;57;53
10;52;57;67;52;52
11;49;53;62;57;52
12;52;57;67;54;52
13;49;55;64;49;49
14;46;51;59;54;49
15;49;55;64;51;49
16;46;54;61;46;46
17;47;51;56;56;46
18;46;56;66;57;46
19;47;57;67;47;46
20;46;51;57;48;46
21;47;51;58;47;46
22;46;51;57;57;46
23;47;57;67;47;46
24;46;51;57;48;46
25;47;51;58;53;46
26;48;54;63;63;46
27;53;61;73;64;46
28;54;62;74;69;46
29;59;66;79;66;46
30;56;64;76;69;46
31;59;66;79;59;46
32;54;59;69;62;46
33;57;61;72;57;46
34;52;57;67;52;46
35;49;53;62;57;46
36;52;57;67;54;46
37;49;54;64;49;46
38;46;51;59;54;46
39;49;55;64;57;46
40;52;57;67;56;46
41;53;56;66;53;46
42;50;54;63;50;46
43;47;52;60;53;46
44;50;54;63;50;46
45;47;53;60;53;46
46;50;54;63;50;46
47;47;52;60;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;52;46
51;47;54;62;53;46
52;48;54;63;54;46
53;49;55;64;49;46
54;46;51;59;59;46
55;49;59;69;56;46
56;46;56;66;53;46
57;49;55;63;56;46
58;46;56;66;61;46
59;51;59;71;64;46
60;54;62;74;61;46
61;51;59;71;56;46
62;46;56;66;53;46
63;49;54;63;49;46
64;46;51;59;48;46
65;47;51;58;47;46
66;46;51;57;50;46
67;47;52;60;53;46
68;50;54;63;51;46
69;50;53;61;50;46
70;50;53;60;52;46
71;49;53;62;62;46
72;52;61;72;63;46
73;53;62;73;68;46
74;58;66;78;58;46
75;53;58;68;56;46
76;51;57;66;51;46
77;50;53;61;52;46
78;50;54;62;50;46
79;47;52;60;47;46
80;46;51;57;55;46
81;47;55;65;58;46
82;48;58;68;48;46
83;47;51;58;53;46
84;48;54;63;48;46
85;47;51;58;53;46
86;48;54;63;56;46
87;51;56;66;53;46
88;48;54;63;57;46
89;53;57;67;60;46
90;50;59;70;57;46
91;47;57;67;47;46
92;46;51;57;57;46
93;47;57;67;54;46
94;48;55;64;53;46
95;49;54;63;49;46
96;46;51;59;59;46
97;49;59;69;49;46
98;46;51;59;46;46
99;47;51;56;47;46
