Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;46;46
1;47;51;56;56;46
2;46;56;66;66;46
3;56;65;71;69;46
4;59;67;74;66;46
5;56;65;71;56;46
6;46;56;66;46;46
7;47;51;56;47;46
8;46;51;57;55;46
9;47;55;65;52;46
10;49;54;62;50;46
11;47;52;60;55;46
12;50;55;65;58;46
13;53;57;68;61;46
14;53;60;71;53;46
15;48;55;63;54;46
16;49;56;64;57;46
17;52;57;67;52;46
18;49;54;62;55;46
19;47;55;65;58;46
20;48;58;68;55;46
21;47;55;65;52;46
22;49;54;62;50;46
23;47;52;60;47;46
24;46;51;57;46;46
25;47;51;56;47;46
26;46;51;57;50;46
27;47;52;60;47;46
28;46;51;57;46;46
29;47;51;56;47;46
30;46;51;57;48;46
31;47;51;58;47;46
32;46;51;57;48;46
33;47;51;58;58;46
34;48;58;68;48;46
35;47;51;58;47;46
36;46;51;57;57;46
37;47;57;67;60;46
38;50;59;70;57;46
39;53;57;67;67;46
40;57;65;72;70;46
41;60;68;75;67;46
42;57;65;72;68;46
43;58;65;73;58;46
44;53;58;68;61;46
45;51;59;71;64;46
46;54;62;74;67;46
47;57;65;77;70;46
48;60;67;80;67;46
49;57;65;77;57;46
50;52;57;67;52;46
51;49;53;62;49;46
52;46;51;59;48;46
53;47;51;58;49;46
54;46;51;59;54;46
55;49;55;64;51;46
56;46;54;61;54;46
57;49;55;64;53;46
58;48;54;63;56;46
59;51;56;66;61;46
60;56;60;71;56;46
61;51;56;66;66;46
62;56;64;76;56;46
63;51;56;66;51;46
64;48;53;61;48;46
65;47;51;58;53;46
66;48;54;63;56;46
67;51;56;66;53;46
68;48;54;63;52;46
69;47;54;62;47;46
70;46;51;57;55;46
71;47;56;65;60;46
72;52;59;70;61;46
73;51;59;71;58;46
74;53;58;68;53;46
75;49;55;63;63;46
76;53;62;68;66;46
77;56;65;71;65;46
78;55;64;70;62;46
79;52;62;67;61;46
80;51;61;66;62;46
81;52;62;67;52;46
82;49;54;62;51;46
83;50;53;61;52;46
84;50;54;62;57;46
85;52;57;67;62;46
86;57;62;72;63;46
87;58;62;73;59;46
88;54;59;69;54;46
89;49;55;64;51;46
90;46;54;61;54;46
91;49;55;64;49;46
92;46;51;59;46;46
93;47;51;56;49;46
94;46;51;59;52;46
95;49;53;62;55;46
96;50;55;65;50;46
97;50;53;60;51;46
98;49;53;61;56;46
99;51;57;66;59;46
