Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;57;55;47
1;47;56;65;56;47
2;46;56;66;59;47
3;49;58;69;49;47
4;46;51;59;59;47
5;49;58;69;56;47
6;46;56;66;46;46
7;47;51;56;49;46
8;46;51;59;52;46
9;49;53;62;53;46
10;51;54;60;54;46
11;52;55;59;52;46
12;51;54;60;51;46
13;51;54;61;51;46
14;51;53;61;51;46
15;51;54;61;54;46
16;48;55;64;64;46
17;54;63;69;67;46
18;57;66;72;57;46
19;47;57;67;47;46
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;50;46
23;47;52;60;47;46
24;46;51;57;48;46
25;47;51;58;47;46
26;46;51;57;55;46
27;47;55;65;60;46
28;50;58;70;55;46
29;47;55;65;58;46
30;48;58;68;63;46
31;53;61;73;58;46
32;48;58;68;55;46
33;47;55;65;47;46
34;46;51;57;46;46
35;47;51;56;56;46
36;46;56;66;46;46
37;47;51;56;49;46
38;46;51;59;52;46
39;49;53;62;49;46
40;46;51;59;46;46
41;47;51;56;49;46
42;46;51;59;46;46
43;47;51;56;49;46
44;46;51;59;46;46
45;47;51;56;49;46
46;46;51;59;46;46
47;47;51;56;47;46
48;46;51;57;57;46
49;47;57;67;47;46
50;46;51;57;50;46
51;47;52;60;47;46
52;46;51;57;50;46
53;47;53;60;47;46
54;46;51;57;57;46
55;47;57;67;54;46
56;48;55;64;57;46
57;47;57;67;60;46
58;50;59;70;57;46
59;47;57;67;47;46
60;46;51;57;48;46
61;47;51;58;53;46
62;48;54;63;48;46
63;47;51;58;47;46
64;46;51;57;46;46
65;47;51;56;47;46
66;46;51;57;46;46
67;47;51;56;49;46
68;46;51;59;52;46
69;49;54;62;49;46
70;46;51;59;46;46
71;47;51;56;51;46
72;46;53;61;61;46
73;51;59;71;66;46
74;56;64;76;56;46
75;51;58;66;57;46
76;52;58;67;60;46
77;55;59;70;57;46
78;52;58;67;67;46
79;57;65;77;62;46
80;52;60;72;67;46
81;57;65;77;70;46
82;60;67;80;65;46
83;55;63;75;62;46
84;52;60;72;67;46
85;57;65;77;77;46
86;67;73;80;80;46
87;70;76;83;70;46
88;60;67;80;67;46
89;57;65;77;62;46
90;52;60;72;59;46
91;49;58;69;49;46
92;46;51;59;52;46
93;49;53;62;49;46
94;46;51;59;46;46
95;47;51;56;49;46
96;46;51;59;54;46
97;49;54;64;53;46
98;48;54;63;50;46
99;47;53;60;53;46
