Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;63;70;78;63;63
1;53;61;73;53;53
2;48;54;63;52;52
3;47;54;62;51;51
4;46;54;61;54;51
5;49;55;64;57;51
6;52;57;67;54;51
7;49;55;64;51;51
8;46;54;61;54;51
9;49;55;64;58;51
10;53;58;68;54;51
11;49;55;64;57;51
12;52;57;67;52;51
13;49;53;62;55;51
14;52;56;65;52;51
15;49;53;62;49;49
16;46;51;59;46;46
17;47;51;56;47;46
18;46;51;57;50;46
19;47;52;60;47;46
20;46;51;57;48;46
21;47;51;58;49;46
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;46;46
27;47;51;56;47;46
28;46;51;57;50;46
29;47;52;60;47;46
30;46;51;57;50;46
31;47;52;60;60;46
32;50;59;70;59;46
33;49;58;69;49;46
34;46;51;59;59;46
35;49;58;69;64;46
36;54;62;74;61;46
37;51;59;71;66;46
38;56;64;76;63;46
39;58;62;73;66;46
40;56;64;76;67;46
41;57;65;77;57;46
42;52;59;67;52;46
43;47;54;62;62;46
44;52;60;72;61;46
45;51;59;71;51;46
46;46;53;61;52;46
47;49;54;62;49;46
48;46;51;59;53;46
49;49;54;63;49;46
50;46;51;59;53;46
51;49;54;63;58;46
52;52;57;68;61;46
53;51;59;71;60;46
54;50;58;70;61;46
55;51;59;71;51;46
56;46;54;61;52;46
57;47;54;62;60;46
58;52;59;70;55;46
59;47;55;65;47;46
60;46;51;57;50;46
61;47;52;60;53;46
62;49;54;63;52;46
63;49;53;62;49;46
64;46;51;59;52;46
65;49;54;62;53;46
66;50;54;63;50;46
67;47;53;60;47;46
68;46;51;57;55;46
69;47;55;65;52;46
70;50;54;62;50;46
71;47;52;60;47;46
72;46;51;57;46;46
73;47;51;56;47;46
74;46;51;57;46;46
75;47;51;56;49;46
76;46;51;59;46;46
77;47;51;56;49;46
78;46;51;59;46;46
79;47;51;56;56;46
80;46;56;66;46;46
81;47;51;56;56;46
82;46;56;66;46;46
83;47;51;56;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;52;46
87;47;54;62;53;46
88;48;54;63;52;46
89;47;54;62;47;46
90;46;51;57;50;46
91;47;52;60;49;46
92;46;51;59;53;46
93;49;54;63;63;46
94;53;62;68;53;46
95;49;54;63;58;46
96;52;57;68;55;46
97;50;56;65;58;46
98;52;57;68;52;46
99;49;54;62;62;46
