Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;67;67;57
1;57;65;72;57;57
2;53;57;67;53;53
3;48;54;63;48;48
4;47;51;58;47;47
5;46;51;57;48;47
6;47;51;58;54;47
7;48;55;64;59;47
8;53;58;69;54;47
9;48;55;64;57;47
10;47;57;67;67;47
11;57;66;72;70;47
12;60;68;75;60;47
13;50;59;70;50;47
14;47;52;60;60;47
15;50;59;70;50;47
16;47;52;60;49;47
17;46;51;59;48;47
18;47;51;58;49;47
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;54;46
22;49;54;64;56;46
23;53;57;66;53;46
24;49;55;63;56;46
25;46;56;66;57;46
26;47;57;67;47;46
27;46;51;57;57;46
28;47;57;67;54;46
29;48;55;64;53;46
30;49;54;63;54;46
31;48;55;64;51;46
32;48;53;61;56;46
33;51;57;66;66;46
34;56;64;71;66;46
35;56;63;71;66;46
36;56;64;71;56;46
37;51;57;66;51;46
38;51;54;61;54;46
39;48;55;64;48;46
40;47;51;58;49;46
41;46;51;59;46;46
42;47;51;56;51;46
43;46;54;61;54;46
44;49;55;64;49;46
45;46;51;59;46;46
46;47;51;56;49;46
47;46;51;59;52;46
48;49;53;62;57;46
49;52;57;67;60;46
50;55;59;70;57;46
51;52;57;67;54;46
52;49;55;64;59;46
53;54;59;69;69;46
54;59;66;79;66;46
55;56;64;76;61;46
56;51;59;71;58;46
57;53;58;68;53;46
58;49;54;63;49;46
59;46;51;59;52;46
60;49;53;62;49;46
61;46;51;59;59;46
62;49;59;69;49;46
63;46;51;59;48;46
64;47;51;58;54;46
65;48;55;64;57;46
66;47;57;67;56;46
67;46;56;66;53;46
68;49;55;63;56;46
69;46;56;66;53;46
70;49;55;63;63;46
71;53;62;68;64;46
72;54;63;69;54;46
73;48;55;64;48;46
74;47;51;58;47;46
75;46;51;57;55;46
76;47;55;65;47;46
77;46;51;57;52;46
78;47;54;62;53;46
79;48;54;63;56;46
80;51;56;66;51;46
81;48;53;61;48;46
82;47;51;58;47;46
83;46;51;57;50;46
84;47;52;60;47;46
85;46;51;57;57;46
86;47;57;67;54;46
87;48;55;64;51;46
88;48;53;61;50;46
89;47;53;60;47;46
90;48;51;57;48;46
91;47;52;58;51;46
92;48;53;61;51;46
93;48;53;61;56;46
94;51;56;66;61;46
95;56;60;71;62;46
96;57;61;72;57;46
97;52;57;67;52;46
98;49;53;62;57;46
99;52;57;67;54;46
