Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;54;63;56;53
1;51;56;66;51;51
2;48;53;61;48;48
3;47;51;58;47;47
4;46;51;57;57;47
5;47;57;67;54;47
6;48;55;64;48;47
7;47;51;58;54;47
8;48;55;64;51;47
9;50;53;61;54;47
10;48;55;64;51;47
11;50;53;61;54;47
12;51;56;64;51;47
13;50;53;61;54;47
14;48;55;64;48;47
15;47;51;58;49;47
16;46;51;59;48;47
17;47;51;58;49;47
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;52;46
21;49;54;62;49;46
22;46;51;59;52;46
23;49;54;62;55;46
24;52;55;65;60;46
25;55;59;70;55;46
26;52;55;65;52;46
27;49;53;62;53;46
28;50;54;63;56;46
29;51;56;66;55;46
30;52;56;65;60;46
31;55;59;70;57;46
32;52;57;67;52;46
33;49;53;62;55;46
34;52;56;65;52;46
35;49;53;62;50;46
36;49;53;60;52;46
37;50;54;62;55;46
38;52;56;65;52;46
39;49;53;62;49;46
40;46;51;59;48;46
41;47;51;58;47;46
42;46;51;57;50;46
43;47;52;60;60;46
44;50;59;70;59;46
45;49;59;69;49;46
46;46;51;59;59;46
47;49;59;69;58;46
48;48;58;68;59;46
49;49;58;69;56;46
50;46;56;66;46;46
51;47;51;56;49;46
52;46;51;59;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;49;46
56;46;51;59;46;46
57;47;51;56;51;46
58;46;54;61;46;46
59;47;51;56;49;46
60;46;51;59;54;46
61;49;55;64;51;46
62;46;54;61;61;46
63;51;59;71;51;46
64;46;54;61;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;51;46
68;46;53;61;46;46
69;47;51;56;49;46
70;46;51;59;53;46
71;49;54;63;56;46
72;46;56;66;55;46
73;47;55;65;60;46
74;50;58;70;57;46
75;52;57;67;54;46
76;49;56;64;49;46
77;50;53;59;52;46
78;49;54;62;50;46
79;47;52;60;47;46
80;46;51;57;50;46
81;47;52;60;47;46
82;46;51;57;46;46
83;47;51;56;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;48;46
87;47;51;58;58;46
88;48;58;68;55;46
89;47;55;65;47;46
90;46;51;57;50;46
91;47;52;60;49;46
92;46;51;59;48;46
93;47;51;58;53;46
94;48;54;63;54;46
95;49;55;64;51;46
96;46;54;61;61;46
97;51;59;71;56;46
98;46;56;66;59;46
99;49;59;69;64;46
