Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;51;56;51;46
1;46;54;61;46;46
2;47;51;56;49;46
3;46;51;59;54;46
4;49;55;64;53;46
5;48;54;63;48;46
6;47;51;58;54;46
7;48;55;64;53;46
8;49;55;63;49;46
9;46;51;59;52;46
10;49;53;62;51;46
11;48;53;61;51;46
12;50;53;61;54;46
13;48;55;64;59;46
14;53;58;69;62;46
15;52;60;72;59;46
16;53;58;69;53;46
17;48;54;63;52;46
18;47;54;62;47;46
19;46;51;57;52;46
20;47;54;62;62;46
21;52;60;72;72;46
22;62;69;77;71;46
23;61;68;76;74;46
24;64;71;79;64;46
25;54;62;74;63;46
26;53;61;73;60;46
27;50;58;70;55;46
28;47;55;65;60;46
29;50;58;70;61;46
30;51;59;71;64;46
31;54;62;74;69;46
32;59;66;79;64;46
33;54;62;74;54;46
34;49;54;64;56;46
35;53;57;66;54;46
36;49;54;64;51;46
37;46;53;61;46;46
38;47;51;56;56;46
39;46;56;66;46;46
40;47;51;56;47;46
41;46;51;57;50;46
42;47;52;60;53;46
43;50;54;63;50;46
44;47;52;60;53;46
45;50;54;63;50;46
46;47;53;60;53;46
47;48;54;63;50;46
48;47;53;60;47;46
49;46;51;57;48;46
50;47;51;58;47;46
51;46;51;57;46;46
52;47;51;56;47;46
53;46;51;57;50;46
54;47;53;60;47;46
55;46;51;57;50;46
56;47;52;60;53;46
57;49;54;63;50;46
58;47;52;60;47;46
59;46;51;57;48;46
60;47;51;58;58;46
61;48;58;68;55;46
62;47;56;65;56;46
63;46;56;66;46;46
64;47;51;56;47;46
65;46;51;57;48;46
66;47;51;58;49;46
67;46;51;59;54;46
68;49;54;64;49;46
69;46;51;59;46;46
70;47;51;56;47;46
71;46;51;57;57;46
72;47;57;67;54;46
73;48;55;64;48;46
74;47;51;58;51;46
75;48;53;61;48;46
76;47;51;58;51;46
77;48;53;61;51;46
78;51;54;61;61;46
79;51;60;66;64;46
80;54;63;69;67;46
81;57;66;72;70;46
82;60;68;75;73;46
83;63;70;78;63;46
84;53;61;73;66;46
85;56;64;76;56;46
86;53;56;66;53;46
87;50;54;63;50;46
88;47;53;60;60;46
89;50;59;70;50;46
90;47;53;60;55;46
91;50;58;65;56;46
92;51;58;66;66;46
93;56;64;76;61;46
94;51;59;71;62;46
95;52;60;72;57;46
96;47;57;67;47;46
97;46;51;57;48;46
98;47;51;58;58;46
99;48;58;68;61;46
