Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;48;53;61;48;48
1;47;51;58;58;48
2;48;58;68;61;48
3;51;60;71;51;48
4;48;53;61;48;48
5;47;51;58;47;47
6;46;51;57;48;47
7;47;51;58;47;47
8;46;51;57;50;47
9;47;52;60;47;47
10;46;51;57;48;47
11;47;51;58;47;47
12;46;51;57;46;46
13;47;51;56;47;46
14;46;51;57;48;46
15;47;51;58;58;46
16;48;58;68;55;46
17;47;55;65;52;46
18;49;54;62;49;46
19;50;53;59;52;46
20;49;54;62;49;46
21;48;53;59;48;46
22;47;52;58;49;46
23;48;53;59;53;46
24;49;54;63;52;46
25;49;53;62;49;46
26;46;51;59;46;46
27;47;51;56;49;46
28;46;51;59;59;46
29;49;58;69;49;46
30;46;51;59;54;46
31;49;55;64;57;46
32;52;57;67;52;46
33;49;53;62;55;46
34;47;55;65;58;46
35;52;57;68;68;46
36;58;66;78;58;46
37;52;57;68;68;46
38;58;66;78;58;46
39;54;58;68;54;46
40;49;55;62;49;46
41;48;52;57;48;46
42;49;52;58;51;46
43;48;53;61;51;46
44;48;53;61;48;46
45;47;51;58;49;46
46;46;51;59;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;51;46
50;46;54;61;46;46
51;47;51;56;51;46
52;46;54;61;61;46
53;51;59;71;51;46
54;46;54;61;54;46
55;49;55;64;51;46
56;46;54;61;61;46
57;51;59;71;51;46
58;46;54;61;54;46
59;49;55;64;58;46
60;53;58;68;54;46
61;49;55;64;51;46
62;46;54;61;54;46
63;49;55;64;57;46
64;52;57;67;54;46
65;49;55;64;51;46
66;46;54;61;61;46
67;51;59;71;56;46
68;46;56;66;46;46
69;47;51;56;51;46
70;46;54;61;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;51;46
74;46;54;61;54;46
75;49;55;64;64;46
76;54;62;74;65;46
77;55;63;75;55;46
78;50;55;65;50;46
79;47;52;60;52;46
80;50;54;62;55;46
81;47;55;65;65;46
82;55;64;70;70;46
83;60;67;75;65;46
84;55;64;70;62;46
85;52;61;67;67;46
86;57;65;72;70;46
87;60;67;75;65;46
88;55;64;70;55;46
89;47;55;65;58;46
90;48;58;68;55;46
91;47;55;65;52;46
92;49;54;62;49;46
93;50;53;59;54;46
94;49;56;64;56;46
95;53;56;66;66;46
96;56;64;76;71;46
97;61;68;81;68;46
98;58;65;78;71;46
99;61;68;81;66;46
