Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;59;71;62;61
1;52;60;72;65;61
2;55;63;75;64;61
3;54;62;74;61;61
4;51;59;71;64;61
5;54;62;74;61;61
6;51;59;71;64;61
7;54;62;74;69;61
8;59;66;79;66;61
9;56;64;76;76;61
10;66;73;79;73;61
11;63;70;76;63;61
12;58;62;73;66;61
13;56;64;76;63;61
14;58;62;73;62;61
15;57;61;72;65;61
16;55;63;75;62;61
17;57;61;72;65;61
18;55;63;75;60;60
19;50;58;70;55;55
20;47;55;65;52;52
21;50;54;62;50;50
22;47;52;60;53;50
23;50;54;63;50;50
24;47;53;60;47;47
25;46;51;57;50;47
26;47;52;60;47;47
27;46;51;57;52;47
28;47;54;62;51;47
29;46;54;61;46;46
30;47;51;56;51;46
31;46;54;61;46;46
32;47;51;56;47;46
33;46;51;57;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;56;46
37;46;56;66;46;46
38;47;51;56;51;46
39;46;54;61;54;46
40;49;55;64;53;46
41;48;54;63;48;46
42;47;51;58;47;46
43;46;51;57;50;46
44;47;52;60;47;46
45;46;51;57;48;46
46;47;51;58;54;46
47;48;55;64;48;46
48;47;51;58;47;46
49;46;51;57;50;46
50;47;53;60;51;46
51;46;54;61;54;46
52;49;55;64;57;46
53;52;57;67;56;46
54;51;56;66;53;46
55;48;54;63;50;46
56;47;53;60;53;46
57;48;54;63;50;46
58;47;53;60;53;46
59;48;54;63;56;46
60;51;56;66;51;46
61;48;53;61;48;46
62;47;51;58;51;46
63;48;53;61;48;46
64;47;51;58;58;46
65;48;58;68;55;46
66;47;55;65;58;46
67;48;58;68;55;46
68;47;55;65;47;46
69;46;51;57;50;46
70;47;52;60;53;46
71;50;54;63;50;46
72;47;52;60;49;46
73;46;51;59;52;46
74;49;54;62;51;46
75;46;53;61;52;46
76;49;54;62;55;46
77;52;55;65;52;46
78;49;54;62;49;46
79;46;51;59;59;46
80;49;58;69;62;46
81;52;61;72;59;46
82;49;58;69;49;46
83;46;51;59;46;46
84;47;51;56;51;46
85;46;54;61;61;46
86;51;59;71;71;46
87;61;68;76;66;46
88;56;65;71;65;46
89;55;64;70;66;46
90;56;65;71;63;46
91;53;62;68;60;46
92;50;60;65;63;46
93;53;62;68;53;46
94;49;54;63;52;46
95;49;55;62;57;46
96;52;56;62;62;46
97;55;59;67;59;46
98;54;58;67;56;46
99;53;57;66;63;46
