Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;54;62;53;52
1;48;54;63;63;52
2;53;61;73;58;52
3;48;58;68;48;48
4;47;51;58;47;47
5;46;51;57;57;47
6;47;57;67;67;47
7;57;66;72;70;47
8;60;68;75;67;47
9;57;66;72;57;47
10;47;57;67;60;47
11;50;59;70;50;47
12;47;52;60;47;47
13;46;51;57;46;46
14;47;51;56;49;46
15;46;51;59;52;46
16;49;54;62;49;46
17;46;51;59;59;46
18;49;58;69;58;46
19;48;58;68;48;46
20;47;51;58;54;46
21;48;55;64;51;46
22;48;53;61;50;46
23;47;53;60;53;46
24;49;54;63;49;46
25;46;51;59;46;46
26;47;51;56;56;46
27;46;56;66;61;46
28;51;59;71;66;46
29;56;64;76;61;46
30;51;59;71;64;46
31;54;62;74;54;46
32;49;55;64;51;46
33;46;54;61;54;46
34;49;55;64;51;46
35;46;54;61;46;46
36;47;51;56;51;46
37;46;54;61;56;46
38;51;58;66;51;46
39;46;54;61;61;46
40;51;59;71;56;46
41;46;56;66;59;46
42;51;58;69;51;46
43;46;53;61;54;46
44;49;54;64;49;46
45;46;51;59;46;46
46;47;51;56;51;46
47;46;54;61;61;46
48;51;59;71;56;46
49;46;56;66;46;46
50;47;51;56;49;46
51;46;51;59;52;46
52;49;53;62;49;46
53;46;51;59;46;46
54;47;51;56;51;46
55;46;54;61;46;46
56;47;51;56;51;46
57;46;53;61;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;51;46
61;46;54;61;54;46
62;49;55;64;58;46
63;53;58;68;61;46
64;51;59;71;51;46
65;46;54;61;54;46
66;49;55;64;53;46
67;48;54;63;50;46
68;47;53;60;53;46
69;50;54;63;50;46
70;47;53;60;60;46
71;50;58;70;63;46
72;53;61;73;53;46
73;48;54;63;48;46
74;47;51;58;47;46
75;46;51;57;48;46
76;47;51;58;51;46
77;48;53;61;48;46
78;47;51;58;47;46
79;46;51;57;55;46
80;47;56;65;60;46
81;50;59;70;61;46
82;51;59;71;56;46
83;46;56;66;59;46
84;51;58;69;56;46
85;53;57;66;59;46
86;51;58;69;56;46
87;46;56;66;53;46
88;49;55;63;49;46
89;46;51;59;54;46
90;49;54;64;64;46
91;54;62;74;54;46
92;49;54;64;57;46
93;52;57;67;52;46
94;49;54;62;49;46
95;46;51;59;54;46
96;49;55;64;49;46
97;46;51;59;52;46
98;49;53;62;50;46
99;49;53;60;53;46
