Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;71;77;86;71;71
1;61;68;81;76;71
2;66;73;86;71;71
3;61;68;81;68;68
4;58;66;78;63;63
5;53;62;73;60;60
6;50;59;70;57;57
7;47;57;67;56;56
8;46;56;66;59;56
9;49;59;69;49;49
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;56;46
14;46;56;66;53;46
15;49;55;63;58;46
16;52;58;68;52;46
17;49;54;62;49;46
18;46;51;59;46;46
19;47;51;56;51;46
20;46;54;61;54;46
21;49;55;64;49;46
22;46;51;59;54;46
23;49;55;64;49;46
24;46;51;59;50;46
25;47;52;60;47;46
26;46;51;57;48;46
27;47;51;58;47;46
28;46;51;57;52;46
29;47;54;62;57;46
30;52;59;67;58;46
31;53;59;68;53;46
32;48;54;63;58;46
33;53;59;68;64;46
34;58;63;74;67;46
35;57;65;77;70;46
36;60;67;80;69;46
37;59;66;79;66;46
38;56;64;76;63;46
39;57;62;73;73;46
40;63;70;76;63;46
41;57;62;73;57;46
42;52;58;67;52;46
43;49;54;62;51;46
44;46;53;61;46;46
45;47;51;56;47;46
46;46;51;57;48;46
47;47;51;58;47;46
48;46;51;57;48;46
49;47;51;58;47;46
50;46;51;57;50;46
51;47;52;60;47;46
52;46;51;57;52;46
53;47;54;62;62;46
54;52;60;72;52;46
55;47;54;62;51;46
56;46;54;61;54;46
57;49;55;64;49;46
58;46;51;59;50;46
59;47;52;60;47;46
60;46;51;57;52;46
61;47;54;62;62;46
62;52;60;72;52;46
63;47;54;62;55;46
64;50;55;65;50;46
65;47;52;60;47;46
66;46;51;57;52;46
67;47;54;62;47;46
68;46;51;57;50;46
69;47;52;60;47;46
70;46;51;57;50;46
71;47;53;60;47;46
72;46;51;57;57;46
73;47;57;67;47;46
74;46;51;57;46;46
75;47;51;56;56;46
76;46;56;66;46;46
77;47;51;56;51;46
78;46;53;61;52;46
79;49;54;62;51;46
80;46;53;61;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;50;46
85;47;53;60;51;46
86;46;53;61;52;46
87;49;54;62;55;46
88;52;55;65;52;46
89;49;54;62;49;46
90;46;51;59;52;46
91;49;54;62;62;46
92;52;60;72;59;46
93;51;58;69;51;46
94;46;53;61;61;46
95;51;59;71;66;46
96;56;64;76;69;46
97;59;66;79;66;46
98;56;64;76;61;46
99;51;59;71;51;46
