Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;49;54;64;51;51
1;46;53;61;52;51
2;49;54;62;51;51
3;46;53;61;52;51
4;49;54;62;58;51
5;52;57;68;53;51
6;49;54;63;56;51
7;46;56;66;66;51
8;56;65;71;69;51
9;59;68;74;59;51
10;49;59;69;64;51
11;54;62;74;65;51
12;55;63;75;62;51
13;52;60;72;52;51
14;47;54;62;51;51
15;46;54;61;54;51
16;49;55;64;55;51
17;50;55;65;65;51
18;55;63;75;55;51
19;50;55;65;50;50
20;47;52;60;47;47
21;46;51;57;48;47
22;47;51;58;47;47
23;46;51;57;50;47
24;47;53;60;60;47
25;50;58;70;55;47
26;47;55;65;47;47
27;46;51;57;48;47
28;47;51;58;51;47
29;48;53;61;56;47
30;51;56;66;53;47
31;48;54;63;57;47
32;53;57;67;67;47
33;57;65;72;66;47
34;56;64;71;56;47
35;53;57;66;53;47
36;49;54;63;49;47
37;46;51;59;46;46
38;47;51;56;47;46
39;46;51;57;52;46
40;47;54;62;55;46
41;50;55;65;58;46
42;53;58;68;56;46
43;51;57;66;57;46
44;52;57;67;52;46
45;50;54;62;57;46
46;52;57;67;52;46
47;50;54;62;50;46
48;47;52;60;54;46
49;50;55;62;59;46
50;53;58;67;60;46
51;50;59;70;63;46
52;53;61;73;64;46
53;54;62;74;61;46
54;51;59;71;56;46
55;46;56;66;59;46
56;49;59;69;49;46
57;46;51;59;59;46
58;49;59;69;49;46
59;46;51;59;46;46
60;47;51;56;47;46
61;46;51;57;48;46
62;47;51;58;51;46
63;48;53;61;51;46
64;48;53;61;54;46
65;48;55;64;59;46
66;53;58;69;54;46
67;48;55;64;48;46
68;47;51;58;53;46
69;48;54;63;50;46
70;47;53;60;60;46
71;50;58;70;55;46
72;47;55;65;52;46
73;50;54;62;55;46
74;47;55;65;52;46
75;49;54;62;50;46
76;47;52;60;53;46
77;50;54;63;50;46
78;47;53;60;53;46
79;48;54;63;48;46
80;47;51;58;47;46
81;46;51;57;48;46
82;47;51;58;51;46
83;48;53;61;54;46
84;51;55;64;51;46
85;51;53;61;51;46
86;51;54;61;56;46
87;51;57;66;51;46
88;51;54;61;54;46
89;48;55;64;51;46
90;51;54;61;51;46
91;48;53;61;48;46
92;47;51;58;47;46
93;46;51;57;46;46
94;47;51;56;56;46
95;46;56;66;53;46
96;49;54;63;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;54;46
