Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;54;62;53;52
1;48;54;63;52;52
2;47;54;62;51;51
3;46;53;61;52;51
4;47;54;62;47;47
5;46;51;57;50;47
6;47;52;60;49;47
7;46;51;59;46;46
8;47;51;56;49;46
9;46;51;59;53;46
10;49;54;63;49;46
11;46;51;59;46;46
12;47;51;56;49;46
13;46;51;59;46;46
14;47;51;56;47;46
15;46;51;57;48;46
16;47;51;58;53;46
17;48;54;63;48;46
18;47;51;58;58;46
19;48;58;68;59;46
20;49;59;69;49;46
21;46;51;59;46;46
22;47;51;56;51;46
23;46;53;61;46;46
24;47;51;56;51;46
25;46;54;61;54;46
26;49;55;64;51;46
27;46;54;61;54;46
28;49;55;64;53;46
29;48;54;63;50;46
30;47;53;60;53;46
31;48;54;63;56;46
32;51;56;66;51;46
33;48;53;61;48;46
34;47;51;58;47;46
35;46;51;57;50;46
36;47;52;60;47;46
37;46;51;57;50;46
38;47;52;60;47;46
39;46;51;57;50;46
40;47;52;60;49;46
41;46;51;59;53;46
42;49;54;63;56;46
43;46;56;66;46;46
44;47;51;56;49;46
45;46;51;59;52;46
46;49;53;62;57;46
47;52;57;67;54;46
48;49;55;64;58;46
49;53;58;68;61;46
50;51;59;71;51;46
51;46;54;61;52;46
52;47;54;62;62;46
53;52;60;72;67;46
54;57;65;77;57;46
55;52;59;67;52;46
56;47;54;62;55;46
57;50;55;65;57;46
58;52;57;67;55;46
59;50;55;65;50;46
60;47;52;60;47;46
61;46;51;57;46;46
62;47;51;56;47;46
63;46;51;57;48;46
64;47;51;58;53;46
65;48;54;63;58;46
66;53;59;68;64;46
67;58;63;74;67;46
68;57;65;77;64;46
69;58;63;74;58;46
70;53;59;68;57;46
71;52;59;67;60;46
72;55;60;70;57;46
73;52;59;67;67;46
74;57;65;77;66;46
75;56;64;76;76;46
76;66;73;79;73;46
77;63;70;76;68;46
78;58;66;73;67;46
79;55;64;72;68;46
80;58;66;73;58;46
81;53;58;68;54;46
82;49;55;64;59;46
83;54;59;69;54;46
84;49;55;64;57;46
85;52;57;67;54;46
86;49;55;64;57;46
87;52;57;67;54;46
88;49;55;64;49;46
89;46;51;59;54;46
90;49;54;64;57;46
91;52;57;67;54;46
92;49;54;64;51;46
93;46;53;61;54;46
94;49;54;64;49;46
95;46;51;59;46;46
96;47;51;56;49;46
97;46;51;59;52;46
98;49;53;62;49;46
99;46;51;59;52;46
