Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;67;74;66;66
1;56;65;71;71;66
2;61;68;76;68;66
3;58;66;73;71;66
4;61;68;76;72;66
5;62;69;77;62;62
6;52;60;72;65;62
7;55;63;75;64;62
8;54;62;74;59;59
9;49;59;69;64;59
10;54;62;74;59;59
11;49;59;69;49;49
12;46;51;59;54;49
13;49;54;64;57;49
14;52;56;67;56;49
15;51;56;66;54;49
16;51;56;64;53;49
17;50;55;63;56;49
18;53;56;66;53;49
19;50;55;63;56;49
20;53;57;66;53;49
21;50;55;63;50;49
22;49;53;60;53;49
23;50;55;63;50;49
24;49;53;60;53;49
25;49;54;63;56;49
26;53;57;66;53;49
27;50;55;63;56;49
28;53;57;66;59;49
29;51;58;69;51;49
30;46;53;61;46;46
31;47;51;56;49;46
32;46;51;59;46;46
33;47;51;56;47;46
34;46;51;57;48;46
35;47;51;58;47;46
36;46;51;57;48;46
37;47;51;58;47;46
38;46;51;57;50;46
39;47;52;60;49;46
40;46;51;59;52;46
41;49;53;62;50;46
42;50;53;60;50;46
43;50;53;60;55;46
44;50;56;65;58;46
45;55;58;68;55;46
46;50;56;65;52;46
47;49;53;62;55;46
48;52;55;65;52;46
49;49;53;62;57;46
50;52;57;67;55;46
51;50;57;65;54;46
52;51;56;64;57;46
53;53;57;67;54;46
54;51;56;64;57;46
55;53;57;67;60;46
56;50;59;70;63;46
57;53;61;73;62;46
58;52;60;72;52;46
59;49;54;62;57;46
60;52;58;67;56;46
61;51;58;66;51;46
62;46;53;61;56;46
63;51;58;66;51;46
64;46;53;61;52;46
65;49;54;62;62;46
66;52;60;72;63;46
67;53;61;73;60;46
68;50;59;70;50;46
69;47;53;60;47;46
70;46;51;57;57;46
71;47;57;67;47;46
72;46;51;57;48;46
73;47;51;58;51;46
74;48;53;61;48;46
75;47;51;58;53;46
76;48;54;63;48;46
77;47;51;58;47;46
78;46;51;57;50;46
79;47;52;60;55;46
80;50;55;65;50;46
81;47;52;60;47;46
82;46;51;57;48;46
83;47;51;58;47;46
84;46;51;57;48;46
85;47;51;58;47;46
86;46;51;57;46;46
87;47;51;56;47;46
88;46;51;57;46;46
89;47;51;56;56;46
90;46;56;66;46;46
91;47;51;56;49;46
92;46;51;59;48;46
93;47;51;58;49;46
94;46;51;59;53;46
95;49;54;63;52;46
96;49;54;62;55;46
97;47;55;65;52;46
98;49;54;62;55;46
99;47;55;65;47;46
