Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;53;57;65;55;55
1;52;56;65;58;55
2;55;58;68;61;55
3;57;60;71;58;55
4;55;58;68;55;55
5;50;56;65;52;52
6;49;53;62;62;52
7;52;61;72;65;52
8;55;63;75;55;52
9;52;55;65;52;52
10;49;54;62;51;51
11;46;53;61;59;51
12;51;58;69;51;51
13;46;53;61;46;46
14;47;51;56;56;46
15;46;56;66;46;46
16;47;51;56;47;46
17;46;51;57;57;46
18;47;57;67;47;46
19;46;51;57;48;46
20;47;51;58;47;46
21;46;51;57;48;46
22;47;51;58;53;46
23;48;54;63;48;46
24;47;51;58;47;46
25;46;51;57;48;46
26;47;51;58;47;46
27;46;51;57;52;46
28;47;54;62;53;46
29;48;54;63;48;46
30;47;51;58;53;46
31;48;54;63;52;46
32;47;54;62;62;46
33;52;60;72;52;46
34;47;54;62;55;46
35;50;55;65;54;46
36;49;54;64;51;46
37;46;53;61;46;46
38;47;51;56;47;46
39;46;51;57;48;46
40;47;51;58;47;46
41;46;51;57;55;46
42;47;55;65;52;46
43;49;55;62;57;46
44;52;58;67;52;46
45;49;55;62;62;46
46;52;62;67;52;46
47;49;54;62;51;46
48;50;53;61;52;46
49;50;54;62;50;46
50;47;52;60;47;46
51;46;51;57;55;46
52;47;55;65;47;46
53;46;51;57;57;46
54;47;57;67;47;46
55;46;51;57;46;46
56;47;51;56;47;46
57;46;51;57;46;46
58;47;51;56;49;46
59;46;51;59;46;46
60;47;51;56;49;46
61;46;51;59;46;46
62;47;51;56;49;46
63;46;51;59;46;46
64;47;51;56;49;46
65;46;51;59;52;46
66;49;53;62;49;46
67;46;51;59;46;46
68;47;51;56;47;46
69;46;51;57;48;46
70;47;51;58;47;46
71;46;51;57;50;46
72;47;53;60;47;46
73;46;51;57;55;46
74;47;55;65;52;46
75;50;54;62;55;46
76;47;55;65;58;46
77;48;58;68;48;46
78;47;51;58;47;46
79;46;51;57;50;46
80;47;52;60;53;46
81;50;54;63;50;46
82;47;52;60;49;46
83;46;51;59;46;46
84;47;51;56;49;46
85;46;51;59;54;46
86;49;54;64;49;46
87;46;51;59;52;46
88;49;53;62;57;46
89;52;57;67;52;46
90;49;53;62;62;46
91;52;61;72;67;46
92;57;65;77;64;46
93;54;62;74;61;46
94;51;59;71;51;46
95;46;53;61;61;46
96;51;59;71;56;46
97;46;56;66;53;46
98;49;54;63;58;46
99;53;58;68;53;46
