Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;59;66;79;66;66
1;56;64;76;63;63
2;53;61;73;58;58
3;48;58;68;59;58
4;49;59;69;49;49
5;46;51;59;50;49
6;47;52;60;53;49
7;49;54;63;56;49
8;51;56;66;53;49
9;49;54;63;49;49
10;50;53;59;51;49
11;49;53;61;50;49
12;50;53;60;50;49
13;47;53;60;52;49
14;49;53;62;49;49
15;46;51;59;54;49
16;49;55;64;58;49
17;53;58;68;61;49
18;51;59;71;71;49
19;61;68;76;61;49
20;51;59;71;56;49
21;46;56;66;55;49
22;47;55;65;47;47
23;46;51;57;57;47
24;47;57;67;60;47
25;50;59;70;59;47
26;51;58;69;56;47
27;46;56;66;61;47
28;51;59;71;51;47
29;46;54;61;54;47
30;49;55;64;49;47
31;46;51;59;59;47
32;49;58;69;49;47
33;46;51;59;46;46
34;47;51;56;49;46
35;46;51;59;46;46
36;47;51;56;49;46
37;46;51;59;46;46
38;47;51;56;51;46
39;46;53;61;59;46
40;51;58;69;51;46
41;46;53;61;52;46
42;49;54;62;55;46
43;52;56;65;52;46
44;49;54;62;62;46
45;52;60;72;59;46
46;49;58;69;64;46
47;54;62;74;69;46
48;59;66;79;64;46
49;54;62;74;61;46
50;51;59;71;58;46
51;53;58;68;54;46
52;49;55;64;53;46
53;48;54;63;48;46
54;47;51;58;47;46
55;46;51;57;55;46
56;47;55;65;56;46
57;46;56;66;46;46
58;47;51;56;56;46
59;46;56;66;59;46
60;51;58;69;51;46
61;46;53;61;54;46
62;49;54;64;49;46
63;46;51;59;54;46
64;49;55;64;51;46
65;46;54;61;46;46
66;47;51;56;47;46
67;46;51;57;48;46
68;47;51;58;47;46
69;46;51;57;50;46
70;47;52;60;55;46
71;50;55;65;52;46
72;47;54;62;55;46
73;50;55;65;50;46
74;47;52;60;47;46
75;46;51;57;55;46
76;47;55;65;58;46
77;48;58;68;48;46
78;47;51;58;49;46
79;46;51;59;53;46
80;49;54;63;49;46
81;46;51;59;46;46
82;47;51;56;49;46
83;46;51;59;59;46
84;49;59;69;56;46
85;46;56;66;66;46
86;56;65;71;63;46
87;53;62;68;66;46
88;56;65;71;56;46
89;46;56;66;53;46
90;49;55;63;58;46
91;52;58;68;63;46
92;57;62;73;60;46
93;58;61;70;63;46
94;57;62;73;57;46
95;52;58;67;56;46
96;51;58;66;55;46
97;50;58;65;50;46
98;47;53;60;53;46
99;48;54;63;57;46
