Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;64;76;56;56
1;51;56;66;53;53
2;48;54;63;52;52
3;47;54;62;47;47
4;46;51;57;46;46
5;47;51;56;51;46
6;46;53;61;46;46
7;47;51;56;49;46
8;46;51;59;46;46
9;47;51;56;56;46
10;46;56;66;66;46
11;56;65;71;65;46
12;55;64;70;70;46
13;60;67;75;71;46
14;61;68;76;61;46
15;51;59;71;58;46
16;52;57;68;53;46
17;49;54;63;49;46
18;46;51;59;53;46
19;49;54;63;49;46
20;46;51;59;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;50;46
25;47;52;60;53;46
26;50;54;63;50;46
27;47;52;60;49;46
28;46;51;59;46;46
29;47;51;56;51;46
30;46;53;61;59;46
31;51;58;69;62;46
32;52;60;72;72;46
33;62;69;77;69;46
34;59;67;74;72;46
35;62;69;77;62;46
36;52;60;72;59;46
37;49;58;69;62;46
38;52;60;72;52;46
39;49;54;62;51;46
40;46;53;61;46;46
41;47;51;56;47;46
42;46;51;57;46;46
43;47;51;56;51;46
44;46;54;61;61;46
45;51;59;71;51;46
46;46;54;61;46;46
47;47;51;56;49;46
48;46;51;59;46;46
49;47;51;56;47;46
50;46;51;57;55;46
51;47;55;65;52;46
52;49;54;62;57;46
53;52;57;67;60;46
54;50;58;70;55;46
55;47;55;65;58;46
56;48;58;68;61;46
57;51;60;71;58;46
58;48;58;68;48;46
59;47;51;58;47;46
60;46;51;57;46;46
61;47;51;56;51;46
62;46;54;61;52;46
63;47;54;62;53;46
64;48;54;63;56;46
65;51;56;66;59;46
66;54;58;69;56;46
67;51;57;66;59;46
68;54;58;69;54;46
69;51;55;64;51;46
70;48;53;61;48;46
71;47;51;58;51;46
72;48;53;61;61;46
73;51;60;71;62;46
74;52;61;72;72;46
75;62;70;77;62;46
76;52;61;72;65;46
77;55;64;75;62;46
78;52;61;72;67;46
79;57;65;77;64;46
80;54;62;74;67;46
81;57;65;77;70;46
82;60;67;80;69;46
83;59;67;79;66;46
84;56;64;76;76;46
85;66;73;81;73;46
86;63;70;78;76;46
87;66;73;81;73;46
88;63;70;78;63;46
89;53;61;73;66;46
90;56;64;76;63;46
91;53;61;73;53;46
92;50;54;63;50;46
93;47;53;60;60;46
94;50;58;70;50;46
95;47;53;60;60;46
96;50;59;70;57;46
97;53;57;67;67;46
98;57;65;72;70;46
99;60;68;75;67;46
