Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;53;49
1;49;55;63;49;49
2;46;51;59;46;46
3;47;51;56;49;46
4;46;51;59;53;46
5;49;54;63;54;46
6;48;55;64;48;46
7;47;51;58;47;46
8;46;51;57;48;46
9;47;51;58;47;46
10;46;51;57;55;46
11;47;55;65;60;46
12;52;59;70;52;46
13;47;54;62;47;46
14;46;51;57;55;46
15;47;56;65;56;46
16;46;56;66;59;46
17;51;58;69;60;46
18;52;59;70;52;46
19;47;54;62;47;46
20;46;51;57;46;46
21;47;51;56;49;46
22;46;51;59;46;46
23;47;51;56;47;46
24;46;51;57;46;46
25;47;51;56;49;46
26;46;51;59;52;46
27;49;53;62;49;46
28;46;51;59;46;46
29;47;51;56;49;46
30;46;51;59;54;46
31;49;55;64;64;46
32;54;62;74;74;46
33;64;71;79;71;46
34;61;68;76;74;46
35;64;71;79;64;46
36;54;62;74;61;46
37;51;59;71;51;46
38;46;54;61;61;46
39;51;59;71;56;46
40;46;56;66;55;46
41;47;55;65;60;46
42;50;58;70;55;46
43;47;55;65;47;46
44;46;51;57;50;46
45;47;53;60;47;46
46;46;51;57;50;46
47;47;52;60;47;46
48;46;51;57;46;46
49;47;51;56;51;46
50;46;54;61;46;46
51;47;51;56;49;46
52;46;51;59;54;46
53;49;55;64;64;46
54;54;62;74;54;46
55;49;55;64;57;46
56;52;57;67;54;46
57;49;55;64;49;46
58;46;51;59;46;46
59;47;51;56;47;46
60;46;51;57;52;46
61;47;54;62;47;46
62;46;51;57;46;46
63;47;51;56;49;46
64;46;51;59;46;46
65;47;51;56;49;46
66;46;51;59;46;46
67;47;51;56;56;46
68;46;56;66;53;46
69;49;54;63;50;46
70;49;53;60;51;46
71;48;53;61;56;46
72;51;57;66;51;46
73;48;53;61;54;46
74;51;56;64;53;46
75;50;55;63;57;46
76;52;56;67;67;46
77;57;65;77;77;46
78;67;74;82;67;46
79;57;65;77;77;46
80;67;74;82;74;46
81;64;71;79;64;46
82;54;62;74;61;46
83;51;59;71;51;46
84;46;53;61;59;46
85;51;58;69;51;46
86;46;53;61;46;46
87;47;51;56;49;46
88;46;51;59;52;46
89;49;54;62;62;46
90;52;60;72;67;46
91;57;65;77;64;46
92;56;62;74;67;46
93;57;65;77;62;46
94;52;60;72;52;46
95;49;54;62;49;46
96;46;51;59;46;46
97;47;51;56;49;46
98;46;51;59;54;46
99;49;54;64;51;46
