Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;56;65;71;67;66
1;57;66;72;64;64
2;54;63;69;61;61
3;51;61;66;64;61
4;54;63;69;69;61
5;59;66;74;66;61
6;56;64;71;56;56
7;51;57;66;56;56
8;51;56;66;56;56
9;51;57;66;51;51
10;50;53;61;54;51
11;48;55;64;51;51
12;50;53;61;54;51
13;48;55;64;64;51
14;54;63;69;67;51
15;57;66;72;64;51
16;54;63;69;54;51
17;48;55;64;51;51
18;50;53;61;54;51
19;48;55;64;57;51
20;47;57;67;60;51
21;50;59;70;50;50
22;47;52;60;53;50
23;50;54;63;56;50
24;53;56;66;53;50
25;50;54;63;50;50
26;47;53;60;51;50
27;46;53;61;46;46
28;47;51;56;47;46
29;46;51;57;48;46
30;47;51;58;47;46
31;46;51;57;50;46
32;47;52;60;47;46
33;46;51;57;46;46
34;47;51;56;47;46
35;46;51;57;46;46
36;47;51;56;51;46
37;46;53;61;52;46
38;49;54;62;51;46
39;46;53;61;52;46
40;49;54;62;62;46
41;52;60;72;67;46
42;57;65;77;64;46
43;56;62;74;59;46
44;51;58;69;56;46
45;46;56;66;53;46
46;49;54;63;49;46
47;46;51;59;46;46
48;47;51;56;47;46
49;46;51;57;50;46
50;47;53;60;53;46
51;50;54;63;50;46
52;47;53;60;47;46
53;46;51;57;57;46
54;47;57;67;56;46
55;46;56;66;53;46
56;49;55;63;49;46
57;46;51;59;46;46
58;47;51;56;51;46
59;46;54;61;52;46
60;47;54;62;51;46
61;46;54;61;54;46
62;49;55;64;49;46
63;46;51;59;46;46
64;47;51;56;56;46
65;46;56;66;46;46
66;47;51;56;49;46
67;46;51;59;52;46
68;49;54;62;49;46
69;46;51;59;54;46
70;49;55;64;64;46
71;54;62;74;67;46
72;57;65;77;57;46
73;52;57;67;55;46
74;50;56;65;58;46
75;53;58;68;57;46
76;53;57;67;54;46
77;51;56;64;56;46
78;51;56;66;51;46
79;48;53;61;51;46
80;50;53;61;54;46
81;48;55;64;48;46
82;47;51;58;47;46
83;46;51;57;48;46
84;47;51;58;53;46
85;48;54;63;48;46
86;47;51;58;54;46
87;48;55;64;48;46
88;47;51;58;47;46
89;46;51;57;46;46
90;47;51;56;47;46
91;46;51;57;48;46
92;47;51;58;53;46
93;48;54;63;48;46
94;47;51;58;47;46
95;46;51;57;46;46
96;47;51;56;51;46
97;46;53;61;61;46
98;51;59;71;51;46
99;46;53;61;54;46
