Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;47;54;62;47;47
1;46;51;57;48;47
2;47;51;58;47;47
3;46;51;57;48;47
4;47;51;58;47;47
5;46;51;57;46;46
6;47;51;56;56;46
7;46;56;66;59;46
8;51;58;69;69;46
9;59;67;74;72;46
10;62;69;77;69;46
11;59;67;74;59;46
12;49;58;69;69;46
13;59;67;74;59;46
14;49;58;69;62;46
15;52;61;72;52;46
16;49;53;62;55;46
17;50;55;65;50;46
18;50;53;60;50;46
19;47;53;60;47;46
20;48;51;57;55;46
21;47;55;65;52;46
22;49;53;62;49;46
23;46;51;59;46;46
24;47;51;56;51;46
25;46;54;61;46;46
26;47;51;56;49;46
27;46;51;59;46;46
28;47;51;56;51;46
29;46;53;61;54;46
30;49;54;64;51;46
31;46;53;61;46;46
32;47;51;56;51;46
33;46;54;61;61;46
34;51;59;71;56;46
35;46;56;66;46;46
36;47;51;56;47;46
37;46;51;57;57;46
38;47;57;67;47;46
39;46;51;57;46;46
40;47;51;56;51;46
41;46;53;61;54;46
42;49;54;64;49;46
43;46;51;59;54;46
44;49;54;64;57;46
45;52;57;67;54;46
46;49;54;64;57;46
47;52;56;67;67;46
48;57;65;77;62;46
49;52;61;72;52;46
50;49;53;62;49;46
51;46;51;59;46;46
52;47;51;56;49;46
53;46;51;59;50;46
54;47;52;60;47;46
55;46;51;57;48;46
56;47;51;58;47;46
57;46;51;57;48;46
58;47;51;58;54;46
59;48;55;64;51;46
60;48;53;61;54;46
61;48;55;64;48;46
62;47;51;58;51;46
63;48;53;61;51;46
64;48;53;61;54;46
65;48;55;64;48;46
66;47;51;58;49;46
67;46;51;59;54;46
68;49;54;64;57;46
69;52;56;67;52;46
70;49;53;62;55;46
71;49;56;65;49;46
72;48;52;59;52;46
73;49;54;62;49;46
74;48;52;59;55;46
75;49;56;65;60;46
76;52;59;70;55;46
77;49;56;65;65;46
78;55;64;75;62;46
79;52;61;72;61;46
80;51;60;71;58;46
81;48;58;68;63;46
82;53;61;73;64;46
83;54;62;74;61;46
84;51;59;71;58;46
85;52;57;68;61;46
86;51;59;71;64;46
87;54;62;74;54;46
88;49;54;64;49;46
89;46;51;59;48;46
90;47;51;58;53;46
91;48;54;63;48;46
92;47;51;58;51;46
93;48;53;61;61;46
94;51;60;71;51;46
95;48;53;61;48;46
96;47;51;58;49;46
97;46;51;59;46;46
98;47;51;56;49;46
99;46;51;59;54;46
