Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;50;54;62;50;50
1;47;52;60;49;49
2;46;51;59;50;49
3;47;52;60;53;49
4;49;54;63;58;49
5;53;57;68;53;49
6;49;54;63;58;49
7;53;57;68;53;49
8;49;54;63;63;49
9;53;62;73;73;49
10;63;71;78;63;49
11;53;62;73;66;49
12;56;65;76;56;49
13;51;56;66;51;49
14;49;53;61;49;49
15;48;53;59;51;49
16;49;53;61;49;49
17;48;53;59;52;49
18;49;54;62;50;49
19;47;52;60;47;47
20;46;51;57;48;47
21;47;51;58;58;47
22;48;58;68;48;47
23;47;51;58;58;47
24;48;58;68;55;47
25;47;55;65;58;47
26;48;58;68;55;47
27;47;55;65;52;47
28;50;54;62;53;47
29;49;54;63;56;47
30;46;56;66;46;46
31;47;51;56;47;46
32;46;51;57;52;46
33;47;54;62;47;46
34;46;51;57;55;46
35;47;55;65;52;46
36;49;54;62;49;46
37;48;53;59;53;46
38;49;54;63;56;46
39;53;56;66;53;46
40;50;54;63;50;46
41;47;53;60;53;46
42;48;54;63;54;46
43;49;54;64;51;46
44;46;53;61;52;46
45;47;54;62;53;46
46;48;54;63;48;46
47;47;51;58;49;46
48;46;51;59;52;46
49;49;53;62;62;46
50;52;61;72;63;46
51;53;62;73;73;46
52;63;71;78;63;46
53;53;62;73;53;46
54;49;54;63;49;46
55;48;52;59;54;46
56;49;56;64;49;46
57;48;52;59;52;46
58;49;54;62;49;46
59;48;53;59;54;46
60;49;56;64;49;46
61;48;53;59;52;46
62;49;54;62;49;46
63;48;53;59;52;46
64;49;54;62;49;46
65;48;53;59;52;46
66;49;54;62;55;46
67;47;55;65;60;46
68;50;58;70;70;46
69;60;67;75;60;46
70;50;58;70;63;46
71;53;61;73;53;46
72;48;54;63;48;46
73;47;51;58;47;46
74;46;51;57;50;46
75;47;52;60;53;46
76;50;54;63;58;46
77;53;58;68;59;46
78;54;59;69;54;46
79;49;55;64;57;46
80;52;57;67;54;46
81;49;55;64;57;46
82;52;57;67;67;46
83;57;65;77;57;46
84;52;57;67;62;46
85;57;61;72;61;46
86;56;60;71;58;46
87;53;59;68;57;46
88;52;59;67;60;46
89;55;60;70;62;46
90;57;62;72;65;46
91;57;63;75;60;46
92;52;59;70;63;46
93;53;61;73;58;46
94;48;58;68;63;46
95;53;61;73;60;46
96;52;59;70;63;46
97;53;61;73;53;46
98;48;54;63;48;46
99;47;51;58;47;46
