Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;51;58;69;69;59
1;59;67;74;66;59
2;56;64;71;56;56
3;53;57;66;59;56
4;51;58;69;51;51
5;46;53;61;52;51
6;47;54;62;62;51
7;52;60;72;52;51
8;47;54;62;53;51
9;48;54;63;48;48
10;47;51;58;51;48
11;48;53;61;48;48
12;47;51;58;47;47
13;46;51;57;55;47
14;47;55;65;47;47
15;46;51;57;48;47
16;47;51;58;49;47
17;46;51;59;52;47
18;49;53;62;49;47
19;46;51;59;46;46
20;47;51;56;49;46
21;46;51;59;59;46
22;49;58;69;49;46
23;46;51;59;52;46
24;49;54;62;51;46
25;46;53;61;46;46
26;47;51;56;49;46
27;46;51;59;52;46
28;49;53;62;49;46
29;46;51;59;46;46
30;47;51;56;49;46
31;46;51;59;54;46
32;49;55;64;57;46
33;52;57;67;52;46
34;49;53;62;53;46
35;51;54;60;53;46
36;49;55;63;56;46
37;46;56;66;53;46
38;49;55;63;58;46
39;53;58;68;54;46
40;49;55;64;53;46
41;48;54;63;50;46
42;47;53;60;60;46
43;50;59;70;50;46
44;47;53;60;60;46
45;50;59;70;50;46
46;47;53;60;47;46
47;46;51;57;50;46
48;47;52;60;60;46
49;50;59;70;70;46
50;60;68;75;73;46
51;63;71;78;63;46
52;53;62;73;60;46
53;50;59;70;50;46
54;47;52;60;55;46
55;50;55;65;58;46
56;53;58;68;55;46
57;50;55;65;52;46
58;47;54;62;60;46
59;52;59;70;52;46
60;47;54;62;47;46
61;46;51;57;50;46
62;47;52;60;49;46
63;46;51;59;46;46
64;47;51;56;56;46
65;46;56;66;59;46
66;49;58;69;56;46
67;46;56;66;66;46
68;56;65;71;69;46
69;59;67;74;59;46
70;49;58;69;49;46
71;46;51;59;46;46
72;47;51;56;49;46
73;46;51;59;46;46
74;47;51;56;49;46
75;46;51;59;46;46
76;47;51;56;49;46
77;46;51;59;52;46
78;49;54;62;55;46
79;52;56;65;52;46
80;49;54;62;51;46
81;46;53;61;56;46
82;51;58;66;59;46
83;54;59;69;54;46
84;49;54;64;51;46
85;46;53;61;59;46
86;51;58;69;56;46
87;46;56;66;57;46
88;47;57;67;56;46
89;46;56;66;57;46
90;47;57;67;54;46
91;48;55;64;48;46
92;47;51;58;54;46
93;48;55;64;57;46
94;47;57;67;54;46
95;48;55;64;48;46
96;47;51;58;49;46
97;46;51;59;46;46
98;47;51;56;56;46
99;46;56;66;53;46
