Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;51;59;48;48
1;47;51;58;51;48
2;48;53;61;51;48
3;50;53;61;61;48
4;51;61;66;64;48
5;54;63;69;54;48
6;48;55;64;48;48
7;47;51;58;47;47
8;46;51;57;46;46
9;47;51;56;49;46
10;46;51;59;52;46
11;49;54;62;51;46
12;46;53;61;46;46
13;47;51;56;56;46
14;46;56;66;59;46
15;49;59;69;62;46
16;52;61;72;52;46
17;49;53;62;57;46
18;52;56;67;52;46
19;49;53;62;62;46
20;52;61;72;52;46
21;49;53;62;50;46
22;49;53;60;53;46
23;49;54;63;56;46
24;53;56;66;59;46
25;51;58;69;60;46
26;52;59;70;52;46
27;47;54;62;51;46
28;46;53;61;50;46
29;47;53;60;47;46
30;46;51;57;48;46
31;47;51;58;49;46
32;46;51;59;54;46
33;49;55;64;49;46
34;46;51;59;46;46
35;47;51;56;49;46
36;46;51;59;46;46
37;47;51;56;56;46
38;46;56;66;53;46
39;49;54;63;58;46
40;53;58;68;61;46
41;51;59;71;64;46
42;54;62;74;54;46
43;49;55;64;51;46
44;46;54;61;61;46
45;51;59;71;58;46
46;53;58;68;55;46
47;50;56;65;50;46
48;49;53;60;53;46
49;49;54;63;56;46
50;46;56;66;55;46
51;47;55;65;52;46
52;49;54;62;57;46
53;52;57;67;52;46
54;49;54;62;50;46
55;50;53;59;53;46
56;49;54;61;51;46
57;50;53;61;50;46
58;50;53;60;52;46
59;49;53;62;55;46
60;52;55;65;55;46
61;50;56;65;56;46
62;51;57;66;59;46
63;53;58;69;62;46
64;52;60;72;61;46
65;51;59;71;51;46
66;46;54;61;54;46
67;49;55;64;49;46
68;46;51;59;54;46
69;49;54;64;51;46
70;46;53;61;54;46
71;49;54;64;53;46
72;48;54;63;58;46
73;53;58;68;59;46
74;54;59;69;54;46
75;49;55;64;49;46
76;46;51;59;46;46
77;47;51;56;56;46
78;46;56;66;46;46
79;47;51;56;51;46
80;46;53;61;52;46
81;49;54;62;55;46
82;52;56;65;52;46
83;49;54;62;49;46
84;46;51;59;46;46
85;47;51;56;49;46
86;46;51;59;59;46
87;49;58;69;49;46
88;46;51;59;52;46
89;49;54;62;53;46
90;50;54;63;50;46
91;47;53;60;47;46
92;46;51;57;50;46
93;47;52;60;47;46
94;46;51;57;46;46
95;47;51;56;49;46
96;46;51;59;52;46
97;49;54;62;55;46
98;52;56;65;58;46
99;55;58;68;55;46
