Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;46;56;66;53;53
1;49;54;63;49;49
2;46;51;59;59;49
3;49;59;69;56;49
4;46;56;66;61;49
5;51;59;71;51;49
6;46;53;61;52;49
7;49;54;62;49;49
8;46;51;59;52;49
9;49;53;62;55;49
10;50;55;65;60;49
11;55;59;70;57;49
12;52;57;67;58;49
13;53;57;68;54;49
14;49;56;64;58;49
15;53;57;68;57;49
16;52;56;67;52;49
17;49;53;62;49;49
18;46;51;59;46;46
19;47;51;56;49;46
20;46;51;59;46;46
21;47;51;56;56;46
22;46;56;66;53;46
23;49;55;63;54;46
24;48;55;64;51;46
25;51;54;61;51;46
26;51;53;58;51;46
27;51;54;61;54;46
28;51;56;64;57;46
29;53;57;67;60;46
30;50;59;70;70;46
31;60;68;75;67;46
32;57;65;72;70;46
33;60;68;75;60;46
34;50;59;70;57;46
35;47;57;67;54;46
36;48;55;64;57;46
37;47;57;67;56;46
38;46;56;66;59;46
39;49;59;69;56;46
40;46;56;66;66;46
41;56;65;71;71;46
42;61;68;76;61;46
43;51;59;71;51;46
44;46;54;61;46;46
45;47;51;56;51;46
46;46;53;61;56;46
47;51;58;66;66;46
48;56;64;76;61;46
49;51;59;71;51;46
50;46;53;61;54;46
51;49;54;64;64;46
52;54;62;74;54;46
53;49;54;64;49;46
54;46;51;59;53;46
55;49;54;63;54;46
56;48;55;64;57;46
57;53;57;67;53;46
58;48;54;63;63;46
59;53;61;73;53;46
60;48;54;63;48;46
61;47;51;58;47;46
62;46;51;57;48;46
63;47;51;58;47;46
64;46;51;57;50;46
65;47;52;60;49;46
66;46;51;59;59;46
67;49;58;69;56;46
68;46;56;66;46;46
69;47;51;56;47;46
70;46;51;57;46;46
71;47;51;56;49;46
72;46;51;59;46;46
73;47;51;56;56;46
74;46;56;66;61;46
75;51;59;71;51;46
76;46;53;61;54;46
77;49;54;64;56;46
78;53;57;66;59;46
79;51;58;69;62;46
80;52;60;72;52;46
81;49;54;62;58;46
82;52;57;68;55;46
83;50;56;65;50;46
84;49;53;60;52;46
85;49;53;62;49;46
86;46;51;59;52;46
87;49;54;62;51;46
88;46;53;61;46;46
89;47;51;56;56;46
90;46;56;66;66;46
91;56;65;71;65;46
92;55;64;70;55;46
93;47;55;65;60;46
94;50;58;70;50;46
95;47;53;60;53;46
96;50;54;63;63;46
97;53;61;73;73;46
98;63;70;78;63;46
99;53;61;73;62;46
