Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;58;62;73;60;60
1;55;60;70;57;57
2;52;59;67;56;56
3;51;58;66;57;56
4;52;58;67;58;56
5;53;59;68;53;53
6;48;54;63;52;52
7;49;54;62;49;49
8;46;51;59;46;46
9;47;51;56;49;46
10;46;51;59;46;46
11;47;51;56;49;46
12;46;51;59;46;46
13;47;51;56;49;46
14;46;51;59;59;46
15;49;59;69;56;46
16;46;56;66;59;46
17;49;59;69;60;46
18;50;59;70;57;46
19;47;57;67;47;46
20;46;51;57;50;46
21;47;53;60;53;46
22;48;54;63;54;46
23;49;55;64;49;46
24;46;51;59;50;46
25;47;52;60;47;46
26;46;51;57;50;46
27;47;53;60;60;46
28;50;59;70;50;46
29;47;53;60;53;46
30;50;54;63;50;46
31;47;53;60;55;46
32;50;58;65;50;46
33;47;53;60;55;46
34;50;58;65;50;46
35;47;53;60;47;46
36;46;51;57;46;46
37;47;51;56;47;46
38;46;51;57;48;46
39;47;51;58;51;46
40;48;53;61;54;46
41;51;55;64;57;46
42;51;57;67;62;46
43;54;60;72;67;46
44;59;65;77;64;46
45;59;63;74;61;46
46;56;60;71;56;46
47;51;56;66;53;46
48;48;54;63;50;46
49;47;53;60;47;46
50;46;51;57;46;46
51;47;51;56;47;46
52;46;51;57;46;46
53;47;51;56;49;46
54;46;51;59;46;46
55;47;51;56;51;46
56;46;53;61;46;46
57;47;51;56;49;46
58;46;51;59;54;46
59;49;55;64;57;46
60;52;57;67;52;46
61;49;54;62;57;46
62;52;57;67;54;46
63;49;55;64;53;46
64;50;54;63;57;46
65;52;57;67;56;46
66;51;56;66;57;46
67;52;57;67;52;46
68;50;54;62;57;46
69;52;57;67;53;46
70;50;54;63;50;46
71;47;53;60;47;46
72;46;51;57;55;46
73;47;55;65;60;46
74;52;59;70;52;46
75;47;54;62;47;46
76;46;51;57;50;46
77;47;53;60;47;46
78;46;51;57;48;46
79;47;51;58;47;46
80;46;51;57;46;46
81;47;51;56;49;46
82;46;51;59;46;46
83;47;51;56;47;46
84;46;51;57;46;46
85;47;51;56;56;46
86;46;56;66;46;46
87;47;51;56;56;46
88;46;56;66;53;46
89;49;54;63;56;46
90;53;56;66;53;46
91;49;54;63;58;46
92;53;58;68;63;46
93;58;62;73;60;46
94;55;61;70;62;46
95;57;61;72;72;46
96;62;69;82;67;46
97;57;65;77;77;46
98;67;73;82;74;46
99;64;71;79;79;46
