Numer iteracji;Najlepszy;Sredni;Najgorszy;Wybrany;Ogolnie najlepszy
0;55;63;75;62;62
1;52;60;72;65;62
2;55;63;75;62;62
3;52;60;72;61;61
4;51;59;71;60;60
5;50;58;70;57;57
6;52;57;67;55;55
7;50;56;64;58;55
8;53;57;66;55;55
9;50;56;64;57;55
10;52;57;67;54;54
11;49;56;64;49;49
12;50;53;59;54;49
13;49;56;64;56;49
14;51;57;66;54;49
15;49;56;64;55;49
16;50;56;63;52;49
17;49;54;62;53;49
18;50;55;63;50;49
19;49;53;60;51;49
20;48;53;61;50;49
21;49;53;60;52;49
22;49;53;62;49;49
23;46;51;59;46;46
24;47;51;56;49;46
25;46;51;59;59;46
26;49;59;69;56;46
27;46;56;66;59;46
28;49;59;69;56;46
29;46;56;66;61;46
30;51;59;71;56;46
31;46;56;66;57;46
32;47;57;67;47;46
33;46;51;57;57;46
34;47;57;67;47;46
35;46;51;57;50;46
36;47;53;60;51;46
37;46;53;61;61;46
38;51;59;71;64;46
39;54;62;74;54;46
40;49;54;64;49;46
41;46;51;59;52;46
42;49;53;62;51;46
43;48;53;61;48;46
44;47;51;58;53;46
45;48;54;63;52;46
46;47;54;62;47;46
47;46;51;57;50;46
48;47;52;60;55;46
49;50;55;65;60;46
50;55;60;70;55;46
51;50;55;65;58;46
52;53;58;68;57;46
53;52;57;67;54;46
54;49;54;64;64;46
55;54;62;74;69;46
56;59;66;79;72;46
57;62;69;82;82;46
58;72;78;85;79;46
59;69;75;82;82;46
60;72;78;85;79;46
61;69;75;82;80;46
62;70;76;83;83;46
63;73;79;86;80;46
64;70;76;83;75;46
65;65;72;80;78;46
66;68;74;83;75;46
67;65;72;80;65;46
68;55;63;75;68;46
69;58;66;78;65;46
70;55;63;75;60;46
71;50;59;70;57;46
72;47;57;67;47;46
73;46;51;57;50;46
74;47;52;60;47;46
75;46;51;57;46;46
76;47;51;56;56;46
77;46;56;66;46;46
78;47;51;56;47;46
79;46;51;57;46;46
80;47;51;56;47;46
81;46;51;57;57;46
82;47;57;67;47;46
83;46;51;57;48;46
84;47;51;58;47;46
85;46;51;57;50;46
86;47;52;60;49;46
87;46;51;59;52;46
88;49;53;62;49;46
89;46;51;59;53;46
90;49;54;63;50;46
91;50;53;60;52;46
92;49;53;62;51;46
93;48;53;61;48;46
94;47;51;58;47;46
95;46;51;57;55;46
96;47;55;65;47;46
97;46;51;57;57;46
98;47;57;67;47;46
99;46;51;57;48;46
